25572	106	16443
23463	79	14936
14854	14	17248
5141	117	9273
13100	76	663
18103	42	11947
24798	9	3280
20436	72	26769
23880	3	18450
20996	129	13708
8080	13	12337
22398	34	14595
6630	55	24975
7030	58	16106
22459	83	22390
21815	70	14936
3802	24	6410
12667	25	4924
8573	25	9912
5041	110	14769
27005	114	23592
19849	28	25640
16717	119	10327
13472	58	16106
25560	99	18012
26263	9	17673
649	24	248
13280	40	27720
22504	64	12842
18028	2	14936
12275	102	13047
3245	30	12862
7095	15	10327
9243	24	248
4376	76	23766
23504	119	10327
26167	9	3280
18156	1	6694
2225	0	19962
2777	116	13040
21061	119	10327
23302	131	20260
15405	129	13708
92	129	13708
26336	87	14382
2455	123	10906
4063	129	13708
1784	36	9699
6279	119	10327
17461	126	14836
9340	55	17013
5166	58	16106
8475	9	897
6612	3	12307
22933	53	12337
668	129	13708
17025	14	897
19710	131	20260
9243	129	13708
19676	76	3371
8416	66	10100
14644	3	20772
24763	74	23630
23463	117	18207
19212	71	23402
16781	113	26376
22167	80	12337
23346	53	22158
13302	129	13708
10126	129	13708
23297	62	4121
10931	94	10327
7801	2	14936
26043	4	21071
22223	59	10441
6773	134	4735
17931	64	12842
17041	118	24813
16229	15	17869
8769	129	13708
2043	55	27557
24225	9	17673
23998	126	25246
27055	76	1690
25435	42	4752
16569	24	6410
21362	42	14403
23798	119	10327
16422	119	10327
10414	58	16106
826	58	16106
22263	126	10515
2601	129	13708
1461	131	20260
5156	42	19558
21065	28	4735
22928	64	2990
18048	49	17840
10340	24	248
3657	53	8595
5285	58	16106
5494	119	10327
13643	113	26376
21779	9	897
19375	116	3717
2387	58	26769
11976	123	10906
21735	42	16756
24655	119	10327
4225	28	7336
10014	28	7336
12546	123	10906
19516	77	6296
24417	129	11837
13979	0	6970
15908	24	248
23653	30	9699
13664	13	9699
4914	28	25640
26075	43	19102
23635	76	5803
1546	28	4735
11908	51	26638
27275	110	17031
21933	24	248
9486	58	16106
39	131	20260
14537	9	17673
25665	36	659
20278	76	24634
10394	28	4735
17482	61	5631
16141	59	5027
1057	10	12337
17967	58	1522
15881	58	16106
17152	129	11837
7944	76	22166
6112	9	5724
17054	64	6410
9345	70	24999
26685	123	21300
21039	67	1405
4311	28	25640
4189	70	15431
6414	14	17248
15408	110	12059
17724	18	7588
26841	126	24759
19867	34	11193
7387	76	3101
2556	9	17248
19619	0	8903
15126	126	9699
21103	123	21300
9742	42	19173
19811	119	10327
3414	58	16106
21067	28	16106
19508	131	20260
7895	117	15842
11527	64	12842
2422	58	16106
26975	126	16044
23664	58	16106
3695	119	10327
19610	107	6219
23784	70	6244
1472	55	27557
10195	10	12337
21163	117	15842
19204	123	10906
27683	30	25635
7154	119	10327
22636	58	16106
5598	24	6410
7025	30	22170
17821	25	17673
5044	76	6717
6547	123	10906
11954	58	16106
18787	126	11719
16782	76	22571
16665	0	19962
21267	110	5027
532	9	4009
14714	117	27393
26595	123	18928
5879	71	21919
20079	117	8679
16489	79	14936
10497	42	21344
846	13	659
18288	113	16185
14043	80	12337
18010	14	897
2423	117	23095
22173	120	18568
2143	9	897
18327	30	27042
22450	123	10906
9037	24	248
4806	117	13040
453	106	3211
11344	76	5991
20813	110	16376
26952	36	9699
11016	13	9699
726	59	5027
27736	126	23630
16960	94	10327
17734	74	18716
27365	28	25640
15534	117	15888
1554	119	10327
27177	76	24634
22479	70	3762
12620	34	26161
5961	15	17869
20210	0	2541
22463	80	12337
6604	76	17081
22284	34	26161
16089	116	3717
8873	74	24707
614	51	16940
4682	114	2530
24274	13	9699
2662	129	13708
8265	118	16376
15037	99	16814
22264	76	24055
7128	12	5072
25222	130	4542
1942	70	15431
11708	116	7326
23650	118	3748
24208	129	11837
1292	113	16185
21047	119	10327
20388	58	16106
22832	76	5991
6920	34	15584
15393	66	10100
26255	122	2021
27473	116	12418
16316	117	12418
18275	119	10327
23432	76	19193
14056	110	9659
25195	28	4735
27135	2	2444
3078	131	20260
24427	14	17248
25295	28	7336
479	116	4206
23201	14	897
27341	34	23206
36	117	12418
10461	117	8157
26033	7	14382
22240	36	12337
26128	110	9878
25128	123	21300
19375	110	9878
2584	129	13708
2972	77	6296
26151	134	4735
4556	129	13708
21172	70	11730
1607	110	16376
21513	55	15621
24230	129	13708
19635	1	1411
24741	0	6970
24359	36	25639
4793	53	12337
5086	70	23742
16287	110	27529
26100	70	21774
27218	49	17840
27007	119	10327
10571	64	12842
18561	129	16595
2337	12	5072
13636	34	14595
8170	129	13708
14024	13	25639
6344	18	7588
26060	129	13708
10497	110	11108
21883	130	4542
11035	42	2326
10138	126	14836
4741	24	248
3810	116	15842
22626	116	12418
10997	114	2530
16679	98	26376
16192	34	1726
18021	58	16106
12168	13	9699
6072	36	9699
4968	119	10327
25763	126	14705
12382	85	1405
8021	129	13708
11235	106	3211
4170	76	24634
21353	99	18186
781	126	21142
13987	24	248
20451	58	16106
3340	116	15842
23017	119	10327
17930	58	16106
12570	110	5027
18894	13	9699
17445	64	6410
4468	76	5991
16891	91	22917
24099	117	15842
1443	42	5919
27530	0	9576
10909	126	786
15144	53	12337
25854	34	15584
11141	15	17869
25651	126	2875
26860	36	9699
9126	53	21872
3689	114	2530
26239	117	12418
2585	116	15842
22362	42	14140
4180	94	10327
20652	28	7336
3796	119	10327
25898	110	3263
422	123	10906
18458	9	897
19605	119	10327
3247	119	10327
24820	76	12154
27082	13	5841
12724	70	14936
7981	0	5788
18164	117	12418
16095	64	20575
16985	79	14936
27713	110	9659
11389	79	14936
25329	126	17334
8657	119	10327
26780	43	3148
18399	76	10057
4859	58	16106
9478	116	15842
5638	53	12337
1537	129	13708
12453	98	26376
25797	126	17334
1718	126	3594
20189	126	139
15514	28	4174
8252	25	25761
20636	116	15842
16251	117	16228
23217	117	13147
14171	25	897
22035	123	21300
21410	126	14836
1575	110	5027
18197	116	23095
23054	24	248
22457	9	25761
16681	80	6296
12419	118	24813
15102	113	6392
264	129	13708
15349	59	25361
20233	119	10327
26416	10	12337
21507	126	23630
4732	28	4735
761	113	16185
16525	24	248
10925	80	12337
2114	28	16106
16014	15	17869
11116	71	21919
8218	96	13529
14680	129	13708
26551	26	11544
17377	74	25246
26325	129	13708
23411	123	21300
14774	120	7588
16103	76	15087
13629	30	786
6843	76	10057
7622	28	4174
25748	76	16304
18492	117	8157
26327	42	1962
22667	79	4566
525	116	17096
5550	129	13708
7641	76	10057
5264	110	7724
23171	117	15842
7096	117	15842
25081	3	19422
23928	13	659
15282	66	10100
22292	76	22868
26563	24	22212
10453	129	13708
15064	28	25640
3832	79	14936
11227	34	14595
17579	79	14936
25082	71	21919
6563	13	659
9777	116	8679
2621	36	12337
20268	110	16376
25957	42	12205
25999	70	15431
6387	129	13708
11796	9	897
14618	126	6692
12546	53	12337
7227	129	13708
10103	129	13708
3474	113	9797
16684	58	1522
24738	58	1522
11865	55	27557
13814	34	14621
4138	18	18568
1695	126	6210
8503	110	20557
17878	66	10100
6198	76	10057
11527	117	23095
8088	23	17672
14718	25	17673
20987	123	18928
24548	116	17096
24095	113	16185
15662	77	4710
21184	129	13708
8433	116	12418
18760	106	6044
16274	99	11725
5828	129	15291
11964	116	16228
5340	119	10327
5584	80	6296
21545	129	13708
27610	59	14769
11572	10	12337
11496	53	12337
10223	74	23630
21670	64	16223
10111	28	25640
16819	114	18107
10516	89	4686
7894	23	10224
11898	42	14281
3598	117	12418
10474	113	4001
1913	85	1405
13638	111	3655
16210	34	4733
26220	123	21300
20771	61	9977
9756	74	12529
10584	15	17869
24854	117	27393
22214	0	6970
912	130	6549
19749	58	16106
9738	129	13708
14383	15	17869
6275	0	6970
27857	106	3211
8328	110	5027
18856	9	17673
3277	118	3748
6147	55	15621
21176	119	10327
23287	116	13147
24664	113	9797
14566	77	4710
25050	53	12337
24580	110	9659
12516	119	10327
19485	116	23095
15488	119	10327
5330	130	4542
19607	129	13708
19074	45	24858
8174	106	3211
25255	14	6692
1094	58	9695
9365	117	27393
5380	10	12337
599	119	10327
4163	129	15291
21281	59	25361
24611	30	9699
9200	98	26376
14629	110	14266
12937	118	12657
23691	61	23188
1777	99	21790
4848	24	248
25868	28	4174
3241	126	13255
14351	28	25640
26874	126	21142
14538	64	12842
19190	122	7313
10759	119	10327
22950	119	10327
21226	30	9332
8957	45	3609
7661	9	17248
22625	55	25306
14962	122	2021
19348	130	4542
20957	24	6410
678	80	12337
15013	3	17683
23771	126	9456
16136	118	258
5926	106	17158
18109	116	23095
6263	126	23630
24065	28	4174
14340	113	7756
16977	24	22212
25783	28	25640
25332	14	897
9762	89	9977
11013	36	659
25538	42	10660
20899	76	10057
8758	113	26376
15918	28	4174
1418	53	12337
11748	70	4617
17328	112	21877
25283	76	10057
14256	118	258
22028	116	15842
14179	106	19683
6900	28	7336
21086	113	16185
27844	117	15842
20839	74	25246
2550	25	17673
16375	28	7702
18762	126	14836
21792	0	6970
8234	0	6970
14442	61	15431
26415	113	26376
7097	10	12528
13412	123	21300
24014	10	12337
16765	58	7102
2123	70	14936
16043	76	1690
20713	110	1816
4633	25	5078
26226	126	11157
19180	30	1544
21255	49	24233
5635	89	4686
10347	58	16106
2927	10	12337
677	129	11837
25455	36	9699
21391	28	25640
27605	119	10327
27689	110	18664
10246	9	17248
24792	53	12337
9907	15	10327
25484	117	15842
11081	74	2589
1831	53	21872
277	126	204
367	53	12337
11711	118	24813
22939	10	12337
25382	14	5078
4629	36	25639
622	110	14266
27134	53	12337
22121	74	25246
5728	13	9699
12805	58	16106
10985	117	15842
10562	118	27648
2924	18	7588
1067	58	21316
23303	14	6692
12444	0	6970
8606	3	16999
11825	129	13708
4431	49	439
1722	43	3148
10215	55	16918
273	129	11837
5861	71	8395
25933	102	6421
6409	116	17096
27596	129	13708
7212	53	12337
18805	110	9659
17903	3	25931
8452	129	11837
11685	18	7588
11809	13	5841
15757	36	25639
16576	106	19042
19460	110	960
22115	126	16520
27724	110	9878
4178	119	10327
23061	74	12529
17558	119	10327
2591	110	12059
19503	119	10327
3391	79	14936
24487	126	14936
5862	116	17096
20328	71	8395
10567	48	19729
20117	76	804
8572	31	14086
25293	9	897
21679	102	6421
14835	106	3211
21853	117	17096
10980	113	6392
13624	14	897
25863	28	4174
25068	116	12418
20365	129	13708
20876	110	14266
23973	101	9878
5567	117	27393
18571	129	13708
22893	79	14936
20954	10	3472
703	116	8679
26770	129	13708
12551	14	897
13727	36	659
458	34	4405
7438	87	4979
521	68	10327
22924	126	22379
942	110	16376
22899	85	13318
25191	36	25639
9944	110	14266
27492	129	13708
3225	106	19683
15379	129	16595
19737	58	16106
17696	9	25761
25937	76	22462
6229	18	7588
2932	58	16106
16699	14	897
21701	9	17673
20767	113	16185
20143	64	6410
8339	53	12337
6632	99	18012
20004	116	15842
3176	9	897
23215	117	15842
19495	129	20821
12587	113	16185
19564	123	10454
16473	53	22158
24244	74	23630
16486	58	16106
24084	61	15431
26408	126	10515
23420	53	12337
25999	110	16376
3771	13	5841
9171	28	4735
17709	28	7336
17736	119	10327
1460	25	17673
21945	53	12337
843	24	6666
25922	30	5631
18462	28	16106
21663	58	26082
18202	9	17673
26098	126	7287
16644	76	2752
12636	28	16106
16604	116	15842
11526	123	21300
8729	58	4735
4880	117	8679
19000	58	16106
887	72	20256
1911	70	786
25944	129	13708
2735	106	3211
5554	58	14453
19228	76	212
17581	129	13708
8477	110	16376
15937	58	16106
24174	116	18473
3585	55	27557
5193	2	14936
1703	70	8309
14193	2	2444
10908	13	659
8955	126	14836
15389	116	1447
1675	106	3211
3079	131	20260
15474	7	14382
25007	34	27848
1258	117	12418
26550	25	17248
18364	17	7166
24558	36	6273
7802	129	13708
22474	13	25639
26455	43	19102
21541	134	4174
24508	76	5991
17681	14	897
22034	113	26376
16291	50	10327
18163	123	9815
103	119	10327
4358	10	12337
26115	28	7336
4452	77	4710
1675	12	5072
19076	24	248
4831	122	4972
6440	117	11676
4522	129	11837
12906	0	6970
23189	32	6219
11326	117	15842
5464	28	4174
19808	110	16376
2511	110	16376
22778	36	25639
15287	0	6868
2677	80	12337
11472	110	5027
17060	80	19734
19662	55	23198
17304	76	11422
4028	76	26912
19906	53	22158
27312	129	16595
24259	24	10975
17843	9	17673
17432	119	10327
18866	9	3112
16164	58	16106
27538	118	11881
16225	58	17842
27247	70	25001
20071	113	26376
21130	0	6970
10420	117	15842
14189	117	15842
17068	116	4206
21119	28	25640
27515	36	12337
5037	26	9659
23481	9	17673
19837	110	14266
4287	70	13790
22071	70	12842
24115	58	16106
10594	53	12337
21244	34	15327
23638	79	14936
9266	58	16106
23407	122	2021
5772	58	16106
6617	132	4820
27009	58	246
19268	76	20903
19982	70	17431
18436	61	17731
5426	80	6296
21797	119	10327
16272	61	17731
24674	110	20557
2428	15	17869
20652	110	9659
16490	126	204
7506	79	14936
3228	58	16106
17705	117	15842
16795	129	13708
11161	58	16106
11410	129	13708
6278	129	13708
14129	66	17378
20892	110	11881
6735	129	13708
16764	131	20260
18874	129	13708
20864	28	4735
26136	2	14936
27665	117	8679
16315	117	15842
18019	13	25639
12748	101	5027
25373	126	14836
11653	2	14936
22368	58	16106
14560	28	7336
20276	89	15431
2058	0	8903
15500	28	25640
8790	129	13708
26745	8	4973
15012	117	27393
6411	77	6296
18123	58	6448
8089	106	413
12382	34	14595
4865	28	4174
1260	30	786
14095	24	786
18203	80	1131
23977	43	19102
22507	117	15842
27886	13	9699
10406	130	6549
16430	28	4735
20646	9	19238
23266	58	16106
3708	129	13708
17918	9	17248
12955	131	20260
25270	74	12529
18951	106	3211
6922	64	6410
26835	129	13708
19902	114	14382
10486	18	7588
16695	42	2797
26164	79	23980
23341	122	2021
20405	129	13708
17577	113	26376
3677	2	2444
13009	118	24813
22333	96	13237
10728	24	17490
1687	0	9576
13338	53	12337
7337	119	10327
20481	28	4735
7064	116	15842
8743	28	4174
13234	24	10975
9180	123	10906
22573	118	8677
27110	34	20214
651	123	21300
18973	3	18846
18974	58	19174
1804	126	17683
2826	58	6448
23959	126	25246
5378	24	248
2025	106	3211
23670	123	21300
9720	76	6237
2884	13	25639
13156	117	27393
9651	18	7588
20588	9	897
27394	131	20260
17882	0	6970
10987	113	3522
22451	10	12337
26620	129	13708
12838	116	23095
19757	129	13708
15058	28	16106
11764	117	23095
25739	89	16528
17999	117	13741
15157	126	24182
21206	9	3280
14723	15	10327
13616	42	4040
21046	76	7249
13987	61	17731
1109	60	13972
8971	67	9855
24257	123	21300
13503	9	5078
21302	113	6392
24897	30	27220
20168	117	12646
7290	22	21790
13191	129	13708
11218	53	12337
5910	98	9797
24657	114	10100
3372	58	16106
26175	64	12842
25172	122	2021
18164	53	12337
2406	85	13318
13782	106	19345
19340	42	22993
10322	71	8395
22835	12	5072
21353	9	897
3576	9	17673
25080	25	25761
11734	76	663
25930	1	6694
21157	117	15842
1330	14	17248
27786	13	25639
26543	28	25640
25787	55	3921
16937	131	20260
6889	76	6007
12764	89	15431
16698	110	16376
19127	70	12842
19855	2	14936
18715	76	16304
3105	2	2444
16911	24	6410
24851	120	18568
5966	36	24512
5521	24	23560
1436	58	16106
6519	131	20260
2977	58	16106
9589	3	17683
25728	110	22938
13610	106	19345
5937	86	24262
8713	110	5027
9642	113	7756
4414	76	17639
6870	82	17058
8423	80	1131
11174	76	24634
17594	123	21989
12803	51	16940
15607	2	14936
10695	106	3211
3988	70	2491
7622	61	17731
25218	18	7588
25460	56	16327
5826	126	23630
7303	55	15175
19504	58	7102
16883	13	12337
26098	118	258
25463	117	15842
20065	48	23429
25255	53	8595
11515	119	10327
16180	24	248
11085	129	13708
15709	64	13600
18064	9	5774
26040	25	17673
9381	106	27120
1673	53	12337
6339	71	8395
9737	25	4924
4122	118	18664
13256	3	3192
13720	110	9878
7534	129	13708
18618	83	7548
22477	43	17869
19969	126	25145
26029	113	5391
18944	25	897
23362	126	14836
5319	14	17248
7575	123	21300
10086	123	10454
22714	126	26394
20616	76	10057
10461	126	24759
16485	87	5027
12288	28	4174
11747	116	15842
8614	126	23630
26462	129	13708
8140	129	13708
21041	123	21300
26300	117	7326
15808	117	12418
23899	53	5790
25449	0	6970
6978	2	14936
21297	131	20260
24265	126	16044
179	34	14595
22111	24	23630
25108	58	16106
5855	117	25138
19549	119	10327
15578	106	8508
2078	59	16083
13085	14	897
24176	118	24813
22448	126	22379
3078	117	1866
233	119	10327
3124	129	15291
7780	53	12337
4227	0	6970
11	118	24813
5445	24	786
19837	76	16304
14424	67	15610
26594	24	248
11715	24	17971
10905	13	9699
26692	119	10327
7534	9	12471
2577	76	10057
7487	53	12337
479	129	13708
19512	110	19822
24952	48	19729
11128	24	22570
1647	43	10327
8528	25	19238
20232	129	13708
10447	28	16106
19596	116	12418
19967	126	6607
12748	28	4735
2614	123	21300
2101	12	5072
9166	76	12293
6415	24	8176
9556	126	8395
15795	9	17673
19011	53	12337
27430	126	17996
24667	117	2313
24556	36	659
17690	80	12337
12621	76	27799
23345	110	9659
26856	129	13708
10158	117	15842
19475	126	21919
331	76	17964
14116	9	17673
19752	116	15842
24532	17	17378
12925	9	897
21823	79	5725
11618	0	6970
15684	94	10327
7013	74	25246
21749	58	16106
24674	129	13708
26753	129	11837
1636	34	14827
6288	76	663
10005	24	248
26841	110	9659
4412	24	20880
17416	80	12337
26438	119	10327
13415	75	10327
4759	9	19238
20157	117	13040
21964	118	258
1709	117	17405
19781	0	6970
20851	129	11837
15991	34	14595
9560	58	25545
7506	10	12337
6781	116	23095
15705	110	20557
23891	126	18012
12093	113	4001
15948	9	17673
11535	79	21305
20705	110	9659
25575	113	16185
8842	71	21919
13034	129	13708
25136	76	9285
17429	129	13708
241	18	7588
2913	19	19238
7183	34	4405
25337	76	663
27232	83	11105
18641	28	4174
19665	117	8157
1975	78	20523
21809	123	21300
17780	129	11837
1973	119	10327
21402	85	13318
26476	25	17673
5648	53	12337
7449	118	12059
4543	118	14266
13866	0	12689
22656	129	13708
11735	71	23402
13845	42	18901
6853	58	16106
21047	106	569
15656	0	6970
14767	15	17869
8239	76	24060
7987	28	4735
5886	53	12337
23298	117	15055
22129	120	3966
8166	76	16304
3677	70	25001
13845	42	14100
3340	118	14266
24471	126	21142
16833	129	13708
16506	110	5027
22592	129	13708
8500	119	10327
4998	122	2021
7241	119	10327
6620	49	17840
4955	113	16185
24845	129	13708
21054	130	6549
18277	58	16106
3994	76	804
25185	98	26376
19007	37	12469
2431	126	7090
13821	3	3520
24069	28	25640
17496	55	27557
25329	53	12337
21083	79	5725
13453	28	4735
14087	30	5631
16499	117	15842
9066	2	14936
22584	123	10906
3125	58	16106
15881	116	4936
19226	85	1405
23219	12	5072
21699	110	14266
7074	9	3280
15368	51	5578
10945	118	12657
3870	85	1405
3119	34	13077
314	0	12689
2006	111	20186
16921	119	10327
19899	126	9699
12181	58	16106
14748	80	12337
23379	117	11676
12455	129	13708
16147	117	15888
10252	126	10515
12400	99	22100
435	123	9815
4775	117	11372
22197	118	16376
18280	76	4500
21960	106	21321
3753	119	10327
23137	119	10327
24752	42	94
4490	72	246
25487	79	14936
15368	129	11837
1600	58	16106
26389	18	7588
11834	34	15584
8057	110	9878
27430	70	2365
22122	34	23206
9455	14	17248
4981	25	19238
4831	70	4617
17487	85	1405
13340	129	13708
12050	70	27220
676	24	248
26654	126	21697
10281	10	12337
17439	131	6149
152	24	248
19221	15	17869
24432	48	19729
14476	110	1816
25414	76	16304
7182	117	15842
2007	113	16185
25469	129	13708
22696	70	17498
10729	116	7922
19659	0	9576
6539	129	13708
7551	119	10327
599	34	1828
12364	129	13708
22283	110	16376
19152	42	2607
197	119	10327
22335	119	10327
16468	13	18430
19289	110	14266
17328	116	23887
20088	129	13708
11054	9	21625
911	28	24426
24624	117	12418
24308	117	1447
19541	58	246
11061	58	16106
5888	79	5725
3758	9	19238
5318	34	4504
15934	64	1405
5477	129	13708
159	126	14836
13909	14	897
5240	34	14595
16244	98	9797
5308	76	10057
12030	76	2569
19288	119	10327
27468	28	25640
17859	24	22212
7028	36	659
4092	34	14595
21235	129	13708
17621	9	3211
22577	117	7326
16838	76	11933
8914	129	13708
21197	110	258
1461	13	9699
20620	119	10327
10447	117	11676
9931	9	17248
2895	119	10327
27424	119	10327
25114	119	10327
27814	77	12523
8220	49	17840
17004	74	23630
21447	53	12337
24816	0	2541
17969	98	26376
10824	71	21919
407	130	4542
18938	117	12418
3730	102	6421
25221	34	14595
10999	107	6219
24257	24	786
18383	18	7588
7394	53	12337
26044	24	22212
13117	80	12337
25777	118	9878
22421	64	4422
15963	24	1866
3247	24	9417
14736	49	17840
18849	64	12842
19100	126	23630
20194	129	13708
27275	49	17840
6178	58	16106
7159	126	10343
10423	117	13462
27325	126	11157
22614	25	897
4428	66	12952
19987	53	12337
17548	76	5803
11452	116	7326
815	10	12337
12866	32	10144
4729	113	26376
11658	64	17498
1146	11	16122
15317	53	22158
18052	78	7038
5872	122	4972
20612	119	10327
8371	126	14836
21589	123	9815
5992	123	21300
11388	123	21300
21952	61	17731
3295	119	10327
20766	126	17334
21867	129	13708
7602	118	3748
11036	119	10327
6250	9	17248
231	129	13708
4786	118	14769
7479	126	21142
13703	117	15842
17092	64	20914
18330	58	16106
16819	25	17673
23261	106	7887
14742	53	12337
13967	64	20575
4374	85	13318
17401	66	17378
25068	117	12418
3711	119	10327
7272	58	16106
21965	129	13708
8721	9	897
15513	110	19822
120	0	8903
4231	9	17673
3128	117	16228
10887	9	5078
11912	110	9878
20467	126	23630
10831	0	6970
11518	70	24813
23984	131	20260
6691	113	6392
14873	129	13708
13565	76	6681
11261	113	7756
9864	131	4467
27201	110	1816
10196	106	3211
16710	126	16044
17648	31	1026
14593	2	14936
14510	58	16106
14084	80	1131
8695	25	17673
13853	119	10327
5923	123	21300
11412	28	7336
16349	113	16185
24322	34	12478
2687	129	13708
27082	74	27244
24429	76	13944
23706	13	12337
5362	113	26376
2876	129	13708
6420	53	12337
7682	117	15842
24229	130	6549
6152	113	26376
17899	129	15291
15737	55	27557
6475	123	9815
23647	64	20575
25239	17	7093
4525	70	5631
12923	110	3263
8185	89	786
23345	58	16106
15158	9	3211
8748	0	8903
16397	0	6970
19106	126	11719
21131	119	10327
3079	24	248
27906	53	12337
20891	28	7336
27860	123	10906
85	119	10327
11465	129	13708
15035	36	9699
20667	9	19238
9427	42	6794
18811	70	20575
27248	126	23630
3691	76	21117
27088	106	3211
362	55	27557
16315	43	19102
26648	116	3717
15236	24	19151
15586	30	786
9491	2	14936
11091	28	7336
18613	37	3063
25779	0	6970
10656	24	20880
26157	116	15842
20416	100	22030
15082	126	23630
13709	76	16285
17243	119	10327
18883	58	16106
16490	17	17378
11609	129	13708
21810	118	3263
19845	119	10327
19999	13	659
18445	113	6392
163	43	10327
21457	55	15175
3919	58	16106
11420	53	12337
13231	102	6421
1844	87	16376
14142	110	16376
1562	117	11676
23053	76	3101
21281	61	15431
1375	30	9417
6150	30	25001
12907	34	15584
11116	28	7336
11974	58	16106
7564	106	3211
19046	36	12337
19819	110	16376
5076	76	16304
12301	119	10327
16095	26	11544
19319	126	14836
10917	117	15842
8219	3	3799
25357	43	19102
12156	119	10327
24986	117	15842
1001	36	9699
24460	110	5027
25392	58	16106
1759	85	5725
16723	24	248
6727	119	10327
7665	117	13040
13351	129	13708
10118	126	14836
14761	13	25639
26750	77	4710
11121	133	21881
10643	110	26022
23265	113	16185
19001	119	10327
1424	53	12337
5847	25	897
8088	14	897
5318	9	7730
4171	134	25640
14878	58	7336
129	74	12529
12213	113	16185
17899	58	16106
17643	58	16106
21836	9	17673
524	55	27557
10132	58	16106
11119	107	6219
12086	42	10438
1797	61	17731
22793	79	14936
538	129	13708
23222	9	17248
7347	53	12337
16169	14	897
8068	119	10327
12474	31	14086
17027	76	5991
10456	3	3799
552	122	2021
14772	116	15842
9442	12	5072
15712	102	6421
26140	117	18852
22114	118	2990
3842	15	17869
23065	130	6549
1510	28	4735
2601	110	14044
12564	79	2137
13247	119	10327
1678	70	15714
6169	55	15175
19613	120	7588
7964	87	11613
9300	123	10906
2010	10	12528
26303	28	7336
22663	24	786
25858	53	12337
14018	74	23630
25605	80	12337
3732	117	4936
19018	119	10327
3616	119	10327
19823	53	12337
27650	53	8595
24315	28	4174
24807	22	17498
8065	25	17673
14762	3	7588
2215	89	10052
303	126	8395
8365	30	786
18677	76	5035
3617	25	17673
5814	15	17869
16631	117	25244
6490	129	13708
25078	28	4174
25744	30	23389
22785	126	18724
22726	119	10327
18624	53	22158
22844	51	16940
21812	113	26376
14667	117	15888
26033	126	23630
11960	9	17673
11085	30	27220
24684	49	17840
5683	17	7166
21113	119	10327
7184	118	4979
7097	13	5841
13850	117	12418
2141	76	3101
23864	70	2137
8495	70	24813
26699	107	6219
10796	9	17673
4389	2	14936
20796	76	2569
14330	117	12418
3374	2	8612
15265	28	25640
13504	117	12418
27572	129	13708
27095	58	16106
4537	129	13708
4151	110	20557
26716	76	10057
16896	13	12337
26695	28	7336
1432	126	6709
14244	15	17869
26339	119	10327
24271	36	25639
2236	119	10327
26198	113	26376
16093	0	9576
1584	123	21300
3538	10	25069
18109	28	25640
17913	58	16106
24602	15	17869
11744	118	14044
9705	64	2990
12080	118	16376
764	116	6528
4546	24	248
9784	2	2444
10572	117	15842
16189	13	9699
18260	70	14936
1325	74	23630
8633	28	4735
25023	129	13708
20603	117	15842
13082	70	5725
27337	32	10630
911	25	11787
10281	0	9576
7285	114	20788
14582	9	17248
20928	77	24148
2185	129	13708
20180	36	659
509	24	248
26191	107	24808
10781	116	22184
3019	117	3717
6181	117	23095
1173	24	248
1328	59	16107
4886	98	5391
13565	34	17089
22159	110	22938
15551	0	6970
10058	3	22940
24738	129	13708
5559	119	10327
26553	123	10906
21968	36	25639
7920	126	14836
5274	58	16106
8065	71	8395
14306	126	23630
26738	106	13109
9630	118	14266
2217	130	4542
6001	58	16106
16586	118	9878
7940	118	12812
6632	64	786
20801	24	248
4147	34	14595
3764	76	10057
10875	117	12418
8322	13	9699
17064	58	16106
15900	117	12418
1165	71	21919
26028	126	14836
18061	64	11730
2785	2	14936
11925	70	27
25728	28	7336
7421	51	16940
11849	83	22390
18595	9	897
3229	61	786
26095	2	14936
513	123	10454
1708	9	17248
13935	66	10100
22908	28	25640
269	53	12337
4204	129	13708
5000	117	14300
16676	80	6296
16203	123	10906
2320	10	12337
10239	133	2046
18683	118	258
3170	119	10327
16063	58	16106
1567	129	13708
4788	53	12337
8914	9	17673
16392	129	13708
11481	28	24426
15424	115	5072
19605	53	12337
22734	76	17800
16298	30	21790
44	116	16228
20013	119	10327
12975	10	12337
4283	79	14936
23708	80	6296
11364	113	26376
5814	34	20214
25101	118	9878
9744	118	16376
2124	89	16528
26355	123	10906
17216	76	16304
14553	67	4551
2879	58	16106
21359	9	897
5548	36	659
19221	70	21364
26079	58	16106
1748	28	25640
22201	129	13708
6617	110	16376
23122	13	9699
3452	126	23630
7324	9	17673
4920	30	27042
26443	53	12337
22942	36	659
19592	64	12279
7283	116	3717
17973	70	21774
10188	134	16106
26128	126	8582
1964	9	17673
1041	110	516
16541	28	4174
6623	18	7588
15539	119	10327
17766	9	17673
9939	119	10327
16563	24	248
4548	72	21316
13035	70	248
18746	0	12689
26723	123	10906
20412	107	6219
27163	25	5078
669	76	212
24416	119	10327
18239	53	12337
21124	34	21079
488	28	4174
20626	117	18217
17510	129	13708
2958	74	23630
10811	115	25561
9973	113	26376
17567	58	16106
12594	61	14396
9768	116	12418
22618	13	12337
7302	113	16185
16319	113	16185
17961	76	16304
4533	2	14936
434	25	17248
24567	110	5027
22641	119	10327
23007	58	16106
19927	110	18664
2828	132	9739
16730	9	4009
22703	30	9254
9470	58	16106
1511	99	9699
15477	110	18664
2629	118	9659
2917	85	1405
21724	116	13040
8942	110	8325
13913	129	13708
