8543	61	21816
26352	74	27152
14058	60	27658
27382	47	20460
3882	57	11198
25176	117	17568
2117	74	14073
20410	74	13532
7522	135	4743
19828	31	17576
21532	86	22724
15014	3	3354
15959	80	18410
8959	74	14073
4177	98	26830
15491	108	20322
434	132	5457
4794	40	16241
3485	101	13498
4954	12	23027
25409	15	21563
23823	115	8137
25235	40	2850
492	12	23027
18157	74	26830
940	134	11022
7436	59	1342
22627	105	2408
22102	99	1342
3815	115	8137
2237	17	1342
9020	68	10730
16528	103	4585
12737	30	4064
14830	44	24835
27250	21	21496
26067	31	15196
1347	80	18410
21171	74	26830
24730	117	16265
18183	121	11954
23424	59	1342
23936	31	1859
22263	112	1892
20996	94	23027
22839	102	11757
23345	12	23027
8093	69	12660
881	92	2512
20674	45	26423
21115	60	22770
13840	55	2884
5480	93	13382
4199	74	26830
21710	112	4512
15129	57	10539
20477	6	24968
4414	45	4208
7257	45	12207
9952	108	20817
11510	117	16265
4530	108	12398
18344	117	11428
27298	108	20322
1266	78	9712
11496	61	21816
13053	117	11428
4646	12	23027
11717	20	5310
22256	103	2155
24990	108	20322
18616	134	3354
11917	99	1342
920	3	9075
6207	15	7039
21630	75	10605
18790	108	20322
11798	121	11954
19669	108	20322
1116	31	7609
12659	69	17825
27312	80	18410
15939	99	15009
10583	74	14073
14373	111	3541
545	57	10539
11811	80	18410
24097	17	1342
9455	100	1342
9130	37	6287
13556	134	3354
24321	17	6834
10487	99	1342
25846	77	6287
22946	121	20460
21495	80	18410
9061	61	21816
11525	75	10605
5479	12	23027
1799	112	3179
16779	38	15068
12584	86	16229
22966	40	2966
15355	12	23027
22266	20	2546
6408	85	23920
26870	80	27122
19037	78	7609
26312	44	3353
26660	12	23027
25866	31	15196
11309	15	21816
25980	53	21816
18907	12	23027
15316	124	5269
23434	31	26800
16044	132	5775
11933	80	18410
11076	45	26423
9240	96	9443
15911	108	20322
12652	74	14073
7712	15	18832
21460	74	6101
6391	48	14199
17361	31	13511
25314	78	15196
9000	15	7039
17460	103	2155
13292	47	20460
20116	12	23027
3007	134	10831
6031	117	16265
24006	74	7003
10068	135	4743
25222	99	1342
23874	3	9669
6470	48	14199
12725	130	8911
24980	103	4585
12780	112	17093
4607	38	15068
17341	60	18227
3719	78	3348
2061	39	1859
1524	135	11801
2989	80	18410
25920	40	6050
24900	112	14447
25118	17	1342
2981	15	7039
21059	86	699
10703	134	11022
16261	134	9075
1064	74	5372
5947	112	17813
17488	78	15196
24132	40	27265
27379	132	25643
19986	80	18410
21044	108	20322
14382	16	12540
16585	103	4585
19156	61	22401
2282	45	26423
10177	17	1342
22119	108	21847
25366	80	18410
10891	101	22678
25486	0	22651
8146	134	27848
1512	69	23920
7060	117	16265
8968	99	1342
13693	45	26423
11991	135	4743
10499	134	9669
337	134	10831
9873	7	18927
27598	108	20869
26960	12	23027
21252	103	4585
987	87	21551
26847	45	4208
27552	103	4585
10221	12	23027
6211	111	3541
1776	59	6628
12648	74	8651
13336	45	4208
18194	12	23027
9122	86	4202
5123	112	14447
20074	74	27442
2260	132	4202
8090	80	18410
8284	17	1342
1432	3	3354
17599	21	21496
16992	130	1404
19732	45	26423
3958	81	27152
27706	80	18410
17893	99	1342
8532	132	14199
4184	99	1342
1467	15	21816
18892	31	15196
9199	59	629
5343	12	23027
17195	121	20460
5498	117	11428
1896	87	21551
25355	115	8137
27795	99	1342
21300	80	18410
25125	45	1454
19530	110	2552
433	61	21816
18230	134	9075
20860	132	22770
4286	38	15068
4705	117	11428
11210	117	11428
3887	40	9975
15626	45	4208
26993	80	18567
17695	132	22724
7161	126	25667
4924	103	4585
16605	117	16265
2788	6	7374
514	80	11495
13764	66	2512
9263	90	4174
17268	31	7609
6394	99	1342
12218	74	26830
17409	70	8663
21796	3	11899
9274	15	21816
8869	108	20322
11461	15	18832
12106	12	23027
1334	108	20322
1514	74	26620
16348	60	27658
13652	105	11998
8075	15	7039
11399	12	23027
4107	109	4208
634	111	10577
2941	101	24446
4713	100	1342
10884	15	579
8800	103	1050
15990	91	8378
7024	80	18410
2143	74	14073
10126	78	23920
158	130	1211
2345	48	2877
18361	31	7609
9590	108	20322
3538	111	3541
6378	80	18410
8321	112	23248
3405	74	26830
24299	45	1454
25785	121	20460
24839	108	20322
18646	47	20460
6640	89	22399
27073	3	10929
16684	126	2546
14573	53	22401
24169	31	1859
4347	108	20322
16795	74	9543
64	31	2332
15701	80	27705
11929	80	18410
2319	86	16229
2104	15	7039
15532	20	2546
11999	24	9712
4206	112	8155
15836	78	13422
25475	100	15113
18141	80	18410
25388	45	26423
19376	108	20322
9270	31	13511
22253	15	7039
16782	52	12551
18686	31	1859
3902	53	22401
11764	74	14073
8944	74	6181
20255	108	20322
25167	69	23920
4155	100	4174
5588	90	2574
1717	45	4208
9111	54	14199
25219	132	5457
23556	80	18410
12683	15	21647
13592	53	10842
13230	15	21816
3529	44	1667
25575	38	14599
14494	48	14199
4015	134	3392
23325	96	6628
5317	99	1342
15799	101	24446
26775	15	18832
10011	132	2877
10715	78	15196
6783	31	18075
10089	6	2191
16321	74	18089
2169	6	2191
19397	54	25367
3607	3	27527
21776	101	24446
17834	74	2395
24315	23	24446
15601	12	23027
23832	132	11045
15513	117	16265
16754	53	5704
27260	96	9443
26986	31	22272
6214	117	16265
22410	45	4208
25053	86	16229
17439	80	18410
8658	17	1342
17154	86	22770
10592	133	10082
13845	15	7039
16260	132	2877
2110	69	27730
610	103	4585
1736	105	6995
24520	130	26466
14407	108	20322
23119	15	7809
27609	31	15196
24324	54	14199
9347	112	14656
22705	31	2275
18853	105	6995
18990	0	12173
188	45	4987
26833	98	26830
8328	103	2155
21502	134	9075
13931	69	1866
26543	21	24446
5646	48	2877
10044	108	20322
25678	52	12551
23150	108	20322
19007	59	19978
24881	115	8137
13378	78	13511
6500	115	8137
10545	45	1454
12741	86	4202
6108	129	22770
3760	17	1342
24771	108	20322
14162	112	13325
18347	45	26423
16801	55	2884
24549	80	18410
8452	103	9939
13925	121	20460
1064	31	1859
24275	24	24821
4649	59	6628
11608	80	18410
17456	75	10605
12636	78	22076
12004	99	1342
9239	134	12210
21255	53	7039
13465	48	2877
26584	74	6181
3304	112	1892
3368	117	16265
25257	96	629
15641	91	8378
17145	40	2434
3373	80	27705
779	130	8788
21056	134	10831
15764	53	21816
2953	108	20322
26575	80	18410
22049	86	4202
19421	108	20322
19820	74	26317
23755	40	11955
5757	17	1342
10826	12	23027
5534	59	9443
4331	3	9075
24493	122	26800
9602	74	6101
22778	130	1404
1647	103	4585
24249	134	12948
10693	117	16265
3239	91	8378
23923	78	23920
8473	15	579
6243	60	5310
12837	57	10539
17263	31	15868
27412	117	16265
2000	91	8378
6410	67	5457
25141	98	12896
22153	96	629
27791	57	10539
23337	103	4585
361	115	8362
19645	76	4797
18230	121	11954
22866	40	25186
6502	48	23166
14143	74	14073
6705	61	11288
14324	54	25667
10018	17	1342
2508	130	8788
14142	117	11428
11547	117	11428
12849	108	20322
11430	49	11638
13515	3	9669
7318	39	18040
22307	81	8553
11146	86	16229
21201	74	26830
20988	3	3354
5686	21	24446
15103	134	3354
5046	31	1859
16927	78	10323
19457	99	1342
24257	10	10298
12516	103	19264
21597	39	8923
21149	112	20209
10288	99	16337
1471	86	16229
18432	135	4743
18655	55	12927
5239	93	2745
13965	101	24446
9504	91	8378
13674	40	3930
23472	134	10741
12639	17	1342
470	12	23027
3601	78	27847
16071	38	4767
18352	100	10443
995	44	21114
3335	80	18410
24515	48	14199
5484	117	16265
3157	48	2877
19120	103	2155
20099	15	17743
24266	99	1342
24683	12	23027
19008	61	22401
13789	134	10831
16074	134	9075
7547	74	14073
10859	100	2973
26518	0	12140
11169	81	8553
22096	45	20322
19755	15	7039
15148	134	4066
27002	78	26969
13763	108	20322
27598	78	27569
2773	134	11022
19611	80	18410
11268	12	23027
27541	3	9075
23442	48	14199
9561	99	1342
14820	23	18043
13803	134	27242
3501	69	17221
26801	31	1859
12174	45	26423
10327	34	26630
25043	12	23027
10622	12	23027
13813	86	18330
22864	76	4797
18193	127	13810
13826	133	6628
23895	74	21282
9193	74	22282
46	31	23920
823	100	10443
5357	54	14199
16694	132	15968
3912	45	26423
25626	31	15196
14834	17	1342
67	134	27242
21343	132	25405
19520	31	26593
14815	38	15068
1521	48	14199
4996	59	22551
25310	86	25360
21817	105	6995
12183	15	21816
3318	59	24607
26651	120	24446
16802	86	13475
7577	45	4208
8412	45	26423
27599	68	10730
3322	12	23027
19967	108	20322
4932	80	18410
2981	86	13475
4822	112	1892
8487	81	19159
5884	0	12140
14085	31	7609
4496	12	23027
9374	45	1454
7859	86	16229
12492	49	10605
7835	59	6628
24309	45	4987
2203	99	16337
7867	132	14223
3664	134	3354
12146	108	20322
19301	134	12210
19459	99	16337
7342	52	12551
25597	111	5310
24685	31	15196
27448	12	23027
3134	86	26937
19238	101	24446
12487	112	4512
22467	3	3354
3853	24	24821
12935	78	23920
25872	74	26620
2576	3	3354
12511	74	26620
3107	83	24446
20338	108	20322
22079	105	17495
4462	49	21045
17889	111	14905
23210	74	19781
18245	121	23081
25275	101	24446
18873	31	12178
10242	98	16263
22306	105	2376
20147	31	1859
6393	132	14199
20219	12	23027
9077	17	1342
15491	132	16229
8133	67	9712
16387	108	20322
7936	59	6628
24599	135	4743
22697	112	26999
186	100	2973
23433	80	11495
4154	60	13317
26470	108	20322
23907	32	19891
6692	12	23027
23803	6	630
1437	12	23027
14168	105	6995
9721	12	23027
9050	91	23027
16275	24	24821
12658	117	11428
496	61	22401
15632	121	11954
8147	80	18410
21232	134	9075
2957	101	24446
8081	45	4987
48	15	22401
18740	105	6995
14290	3	12948
10335	61	21816
15629	100	1342
4318	112	26999
5925	112	18687
18781	31	13511
3311	45	24439
4016	80	18410
25267	91	8378
15090	112	6032
16820	36	14985
20898	133	7544
21564	100	1342
14094	15	18832
9506	108	20322
4414	15	7039
22922	6	7374
3482	17	1342
8934	74	12227
4741	101	24446
10609	90	816
18309	108	20322
5991	48	14199
17691	103	27234
15855	121	20460
642	56	20745
25256	112	3659
14781	15	6995
22793	134	10831
26954	132	6456
18190	103	4585
17945	87	21551
5715	48	14199
18254	15	7039
9807	40	13832
11852	107	24875
23047	132	10323
5052	53	22401
21131	80	18410
12105	117	11428
24815	108	20322
22970	15	26639
5175	60	6628
4315	48	14199
9897	101	24446
26049	31	12178
13052	103	4585
8444	31	1859
24115	17	6834
18247	12	23027
968	112	1892
18194	91	8378
20022	130	1404
8566	6	630
16766	99	15009
14613	132	9384
13599	79	12546
6634	117	11428
18107	60	699
10007	53	7039
8457	80	18410
154	48	2877
22126	74	22282
19598	80	18410
24023	3	3354
14915	3	24125
23372	31	18951
25459	69	23629
6432	80	18410
5773	121	20460
27855	78	25943
751	108	20322
1955	6	20361
7356	80	27705
21907	98	17423
9912	62	1667
4855	78	9712
19092	15	579
22240	39	13511
19139	12	23027
20828	121	20460
26765	74	3651
15104	74	17678
12486	105	18623
13113	91	8378
20356	130	1731
8582	134	9075
18062	12	23027
665	0	22651
17273	12	23027
25531	78	10323
81	134	3354
17857	12	23027
12571	103	4585
19143	40	22421
25639	40	4557
20083	57	10539
8022	40	1899
20022	92	2512
2610	119	25614
7162	12	23027
292	45	26423
22046	105	11595
17520	38	15068
15836	74	25751
18742	3	3354
17984	112	745
10267	134	9075
689	117	11428
356	101	24446
23080	31	7609
27699	134	3354
17690	134	12948
16909	132	14223
524	45	4208
2725	93	26360
21199	12	23027
11459	69	22000
15687	78	15196
9860	103	4585
5570	97	8497
25178	91	8378
13864	0	22651
24378	31	794
12254	112	16459
18499	24	24821
7335	108	898
11651	108	22547
16837	17	1342
10964	108	20322
4443	12	23027
2585	45	4208
9988	134	26937
6599	108	20322
16422	135	5376
12628	86	20592
21674	67	3396
24281	105	11415
3246	132	4202
13329	15	579
11295	80	18567
23482	15	18832
24330	135	5376
11631	121	20460
25424	126	2546
1945	12	23027
26538	59	629
9957	15	2247
10008	8	15514
20432	98	3651
26681	90	816
25246	12	23027
1157	117	11428
27553	132	4202
4527	31	1859
17895	44	21709
3015	130	27035
6545	12	23027
3057	78	13511
26700	86	16229
21977	3	10929
10790	134	15560
21936	45	4987
11173	103	23427
17588	52	9434
11999	134	27848
5865	134	26688
12611	3	27848
5364	87	21551
587	17	1342
26431	48	14199
15076	69	5488
23262	108	20322
4621	74	22282
27708	117	17112
7130	15	18832
24676	45	24439
9397	99	1342
6192	115	8137
14095	96	9443
19397	111	3541
19361	134	11022
16518	112	26999
5664	50	5155
4651	103	1050
14437	98	3651
1071	15	17743
6515	31	26593
14789	17	1342
22868	80	18410
2634	121	11954
5412	121	11954
9565	21	19270
7113	15	21816
2048	91	8378
11211	112	22930
25976	126	25667
3806	31	1859
20193	90	4174
25698	74	14073
3364	12	23027
16131	111	3541
24611	108	20322
12343	134	2002
5086	80	18410
11355	15	7039
3989	81	27152
9210	80	27705
18855	33	24521
14128	74	26620
25330	112	4512
5284	15	7039
1848	61	21816
15724	134	3354
1293	134	12948
17403	3	3354
8649	12	23027
8774	80	27705
16050	59	1342
20537	130	26466
4362	74	14073
7472	12	23027
632	12	23027
22102	74	13532
21116	117	11428
18096	86	16229
16617	99	1342
6737	15	7809
26018	135	4743
7179	117	16265
16602	103	4585
15975	108	20322
13729	45	4208
12741	12	23027
20274	80	18410
17364	115	8137
10105	111	3541
23987	61	21816
13784	130	1404
26606	3	3354
22565	74	26620
27852	31	3402
5323	130	8428
4401	85	24134
17688	31	23920
20502	94	23027
4939	12	23027
16198	21	21496
5539	135	4743
23966	53	21563
6404	134	12948
10696	15	21816
24496	80	18410
3260	61	11288
5897	74	16409
26242	101	24446
14704	17	1342
11834	45	24439
701	86	26937
2691	132	4202
2145	134	18365
27540	47	20460
11789	12	23027
25061	44	1667
21030	12	23027
20041	45	26423
12833	0	12140
27208	15	18927
12708	80	18410
24590	60	18227
13990	5	24446
3722	134	12948
23832	93	18025
23250	67	5457
6630	78	15196
21216	101	24446
5354	59	6628
3240	78	27569
16268	134	8194
8786	98	16218
3712	15	18832
11035	80	7910
25677	132	10577
1705	117	17112
16280	60	5214
21138	31	1859
3408	49	25819
16110	74	6101
8748	74	27152
27630	80	18410
17790	60	5214
9374	86	4202
9978	45	4208
6222	61	21816
1890	85	23920
24321	31	15196
22834	54	14199
3501	112	6032
27835	101	24446
17778	132	26776
26982	134	3354
11301	45	4987
16035	77	16263
5526	108	20322
16687	45	4987
16737	80	18410
21042	80	18410
3122	3	2002
20532	112	27279
24779	103	4585
4121	111	7635
12510	74	26830
4786	45	4208
4704	117	16265
10171	101	24446
9579	12	23027
27606	17	1342
15309	45	26423
7663	132	25643
21624	60	20191
186	108	20322
11973	39	1859
25639	134	10831
7851	134	18138
27710	115	8137
19037	74	25751
2092	59	9443
22560	15	11288
18765	99	1342
16206	108	20322
20217	15	21816
13166	86	16229
3081	134	3354
23479	61	21816
15707	31	15196
2417	31	18075
17792	112	1892
12962	60	6628
4919	31	17576
3856	132	5457
8289	80	18410
22314	135	11801
5027	107	20555
24065	112	1892
22609	80	18410
5498	38	15068
15224	61	21816
25262	74	3651
8056	6	7826
10152	100	1342
22033	117	16265
25863	116	5301
24526	101	24446
22478	108	24450
8178	115	8137
18678	15	18832
11835	86	16229
3522	53	21816
2979	45	26423
10165	80	18410
24837	57	54
24409	0	22651
6952	78	3402
8704	134	27848
27315	15	579
20611	130	1404
10590	60	6628
5579	12	23027
26538	121	20460
24061	74	14073
8235	24	24821
15683	74	14073
24900	103	2155
23182	132	22770
9095	112	20638
14543	112	4512
24987	45	4987
19459	31	26800
23391	135	5376
15241	47	2478
25181	75	12943
20116	112	21702
19192	103	4585
16096	12	23027
18925	6	630
27817	13	17978
1467	31	26214
6723	12	23027
4538	17	1342
20834	99	1342
8594	3	3354
26651	45	4208
13272	112	21670
22872	134	10929
6853	12	23027
19945	134	21625
9614	117	16265
22538	130	26461
2060	134	9075
9082	105	11415
21269	53	7039
2105	134	12210
3236	80	18410
1620	112	4512
8985	134	10741
8978	112	13179
2006	91	8378
20528	0	22651
17880	96	9443
7073	12	23027
16461	108	18528
14233	39	1859
11341	80	18410
18990	15	7039
3394	89	22770
8187	64	24521
7647	129	16229
26912	134	12948
26412	3	22460
10102	15	22401
15136	53	22401
12082	12	23027
19938	74	22282
19352	106	14808
10960	48	18954
15956	3	3354
704	74	18752
22028	74	14073
11271	53	22401
4670	45	26423
26755	3	4066
3293	96	1342
10010	77	15994
21485	78	18075
11788	134	3354
20681	78	24983
13131	74	22651
15752	126	16789
10026	60	13317
17040	12	23027
25690	70	18645
16567	74	25751
7752	126	2546
24435	74	27152
2407	80	18410
7585	108	20322
22249	126	16789
17912	134	27848
24478	31	13511
19554	31	7609
5709	3	3354
7620	54	14199
8764	99	16682
20636	99	1342
24416	99	1342
13855	81	27152
20778	48	15476
2725	80	27705
12937	12	23027
13281	3	27527
15684	3	3605
2400	40	15227
14304	12	23027
23230	59	9443
10567	74	3772
2173	132	17576
21051	78	22076
9595	134	3354
19344	48	14199
14899	3	11899
25011	111	3541
1809	86	4202
24147	89	22770
25570	45	4208
3009	53	21816
5123	99	15009
21796	108	20322
2235	3	12948
13612	112	22474
24794	86	5161
10304	117	11428
11291	105	2408
15819	115	8137
26768	105	6995
25128	132	9384
11857	100	1342
23114	101	24446
14203	96	629
20266	91	8378
22991	45	4987
18460	108	20322
22311	49	11638
11486	15	18832
20947	40	13161
18197	45	26423
9318	87	21551
19417	112	9817
11047	38	15068
13518	89	22770
14834	132	2877
22137	86	16229
16364	115	8137
5583	31	7291
22083	12	23027
24566	74	26620
26913	121	20460
7207	134	8072
14965	57	10539
19920	99	1342
7266	64	24521
19495	12	23027
21252	15	22401
13763	112	6487
19184	86	22770
7990	115	8137
22705	108	898
16834	31	20374
10284	124	4640
25736	103	27234
17886	112	4512
8282	12	23027
24804	80	18410
19827	115	8137
26019	45	1454
10531	121	18947
13871	103	2155
5108	40	15275
16976	91	23027
18479	112	6032
17614	99	1342
25374	100	4174
8876	45	4208
8269	132	16229
7875	74	22282
11775	12	23027
7012	78	421
6593	94	23027
4732	54	14199
10174	74	12140
12898	80	18410
12761	103	9939
14301	101	24446
20510	99	1342
24313	49	10605
13566	3	9075
14220	117	23403
11646	86	24689
9784	45	11686
10391	99	1342
24208	96	6628
3973	40	16264
3573	111	5310
2516	96	9443
12783	67	5457
17926	12	23027
25237	108	20322
23124	99	16682
4602	53	22401
19579	21	5965
772	134	9075
14682	100	1342
14235	59	6628
11867	74	17299
1806	53	7039
20628	98	25803
27055	12	23027
17928	121	11954
8178	103	4585
12460	12	23027
19355	117	11428
26065	12	23027
2132	80	27705
5975	111	3541
10560	117	16265
8817	92	2512
19469	80	18410
18964	117	16265
1273	74	9691
14451	74	26620
4991	96	9443
1068	69	548
24691	12	23027
7084	48	23006
19863	20	2877
27422	99	1342
5182	105	17495
205	80	18410
11857	45	26423
13033	132	24568
8687	31	20374
16802	74	14199
5048	90	816
23132	82	23027
606	134	3354
9548	117	16265
22566	31	23920
24261	31	8177
27762	12	23027
23082	50	2376
12122	134	11899
16957	15	21816
7542	108	20322
9118	3	3354
8894	31	18075
5829	122	26800
52	112	14798
1353	101	24446
21622	134	9075
23056	108	20322
5255	77	13532
4927	61	21816
22475	132	25643
6889	45	1454
16034	111	25643
18160	80	18410
17684	24	24821
533	134	10831
8213	91	8378
10368	105	17495
18211	105	6995
16701	101	24446
9146	130	26461
26056	112	6032
2274	98	26830
22290	117	16265
15928	60	557
1136	61	21816
13741	44	14918
2899	15	13751
17926	101	24446
22435	15	21563
18673	135	6205
22782	51	24446
11713	45	1454
6909	112	1892
4494	74	26830
20515	121	14525
23158	80	18410
2372	117	16265
24150	31	18617
26151	61	21816
655	103	4585
16040	15	21816
11631	108	4987
7015	12	23027
12417	105	11998
24790	134	11022
14791	117	11428
4101	12	23027
16072	86	20592
7562	133	11380
18729	15	22401
870	60	3051
14887	80	18410
26723	60	18106
26332	109	4208
13757	108	20322
27261	80	18410
22279	2	579
8484	45	4208
26693	31	27569
15755	111	699
356	15	7039
7345	130	26461
9538	121	14525
22258	59	629
20866	133	11125
7318	86	16229
17805	129	27730
2243	101	24446
6546	45	26423
23280	59	5584
22721	53	7039
14902	12	23027
21946	80	18410
21445	74	22651
8900	89	19327
1745	61	21816
3661	117	16265
23983	13	23920
26769	108	18528
14168	85	23920
24782	74	22282
8844	99	16682
6760	108	20322
631	108	20322
4039	20	13350
13541	99	1342
19854	78	15196
6211	53	22401
4124	80	18410
17421	108	20322
18910	134	3354
5721	80	18410
20333	132	557
17754	80	18410
18518	45	4208
2090	86	4202
5669	132	3541
935	53	21563
5475	12	23027
3759	48	14199
22291	59	9443
6470	57	11198
2738	54	25367
13152	59	22551
5470	17	1342
11879	53	22401
21298	74	3772
17381	80	18410
15049	12	23027
17701	103	4585
23901	99	1342
8327	98	26830
2479	112	1892
4084	45	4987
6555	44	17074
10551	3	9075
411	110	8322
13979	121	11954
27656	74	14073
11942	31	15196
6291	80	18410
10634	53	22401
16712	112	1892
17401	115	8137
16022	100	1342
3167	3	11899
21666	3	4066
11289	103	4585
19340	45	4987
21746	121	11954
7385	40	25165
21327	122	20374
23450	3	3354
16137	74	14073
16849	80	18410
18485	31	1859
25787	3	9075
14748	45	26423
9698	112	20236
24687	133	6628
989	103	1050
6454	108	20322
16506	74	26830
6192	133	11125
21628	31	2275
27310	132	2877
11278	31	10132
15512	45	26423
771	134	10831
9557	111	26776
9463	124	11142
8118	99	1342
14578	87	21551
25273	74	26830
8605	54	14199
15433	103	9939
16746	12	23027
2117	48	14199
6261	86	16229
22677	80	18410
22258	31	20374
26512	15	7039
3937	80	18410
14513	94	23027
7092	3	21625
3891	53	21563
26725	135	4743
657	132	16229
26793	31	17576
21368	78	3348
6208	48	15476
2839	3	3354
18304	80	18410
7639	132	25643
27044	105	21647
9692	45	26423
14534	111	8693
27612	111	22770
8616	117	11428
3445	112	6032
8800	45	1454
16129	94	23027
9522	103	4585
24096	86	22770
19873	135	4743
20688	80	18410
16203	134	27527
21860	99	1342
12499	108	20322
13090	12	23027
12324	130	8788
5344	12	23027
9220	52	2696
27712	3	9669
17720	45	26423
24105	135	4743
12427	60	20461
26537	17	1342
1400	74	26830
24976	3	12948
11567	94	23027
16983	134	3354
23465	108	8322
663	99	1342
7372	31	15196
391	117	11428
22319	60	14223
17471	12	23027
10889	99	1342
11548	108	20322
16335	121	11954
11224	130	1404
19700	105	12180
3758	31	3402
26380	80	18410
12499	53	21816
587	96	9443
10150	44	7166
4076	52	12551
25879	103	4585
19341	13	21551
14268	111	4202
14374	59	18019
17468	45	26423
9780	80	18410
1906	134	26937
17980	67	11353
19030	117	17112
15983	45	4208
19898	3	21625
17992	24	24821
20397	3	12210
17336	133	11380
9486	103	4585
22788	99	1342
21491	130	26970
8165	105	8471
4699	15	7809
27588	61	22401
11970	134	26937
2085	121	11954
14197	98	3651
593	60	15968
14160	12	23027
12938	86	17600
11243	100	1342
27275	45	4208
18941	48	14199
19478	105	11998
27881	49	11799
15977	50	1509
27261	12	23027
11486	132	699
10234	78	10323
6198	64	24521
23229	81	24446
255	112	4512
15252	134	9953
7890	38	15068
10245	15	17743
12262	90	6136
8875	130	8911
24098	21	21010
21467	108	20322
19196	3	9075
25498	15	21816
12190	47	20460
15118	12	23027
5216	85	23920
24098	127	5857
20920	135	4743
11474	105	6995
23185	31	1859
21078	134	12948
7694	112	3953
14457	74	14073
27742	45	4987
24414	80	18410
21030	98	26830
21495	101	24446
7489	108	20322
18241	21	24446
18291	3	12210
21916	31	18040
26355	12	23027
27823	134	21625
2023	80	18410
24309	3	24125
14089	57	11198
1013	132	22770
26633	15	21816
21005	86	8423
2405	32	6383
5427	121	20460
11968	45	4987
2694	103	4585
26528	134	26937
241	111	22770
2765	96	6628
20797	74	6101
12491	3	3354
23513	103	4585
24996	112	1892
8078	134	27527
8578	45	1454
22135	74	14073
4780	78	22076
26521	77	2304
15906	60	17576
23173	31	12178
26140	110	20817
23775	130	1404
22561	74	26620
6371	3	10831
21980	96	1342
15060	110	20816
16959	0	22651
8862	99	1342
9460	129	699
19811	112	1892
3704	112	25722
14920	31	26800
19619	0	12140
4966	86	16229
26935	12	23027
16879	108	20322
27192	31	13511
23225	3	3354
1604	87	21551
14402	106	14808
13324	80	18410
26173	98	12528
24077	130	26461
4434	31	2275
10389	133	21592
9200	53	7039
7281	103	1050
17380	96	9443
18114	31	7609
16282	117	16265
20547	53	18832
5275	101	24446
16801	44	5682
21409	132	17576
25688	53	22401
13825	134	9075
5408	17	1342
20864	75	12551
14921	55	2884
6001	108	20322
18329	15	579
1705	86	16229
22324	80	18410
8215	3	27527
12155	134	19266
8341	45	26423
4741	9	26048
3322	92	2512
18446	132	25643
11289	78	17221
19261	31	13511
2446	3	9075
13218	31	12996
22281	45	4208
27788	135	5376
9507	60	13317
27071	12	23027
5751	28	14469
14965	6	7374
4949	48	2546
22780	74	12140
1711	24	24821
20058	105	17495
26361	117	17112
16137	80	18410
4470	86	16229
13924	12	23027
18446	80	22424
11448	109	4987
698	53	22401
13020	99	1342
19593	45	4208
24090	15	18832
567	80	18410
5144	103	4585
5851	86	20592
12888	6	20361
4308	90	6175
24060	86	13475
26349	86	19759
16547	115	8137
20418	105	2376
11945	12	23027
13314	80	18410
20036	130	8788
25147	121	11954
27689	111	8494
5021	96	9443
7922	45	4208
10836	45	26423
2962	15	7039
26319	86	16229
2459	132	5457
23753	112	4512
1130	132	18227
6026	59	6628
11838	117	16265
17688	78	15196
14835	99	16337
1137	108	20322
350	105	8051
6436	17	1342
22834	12	23027
9415	112	22226
1172	117	11428
9456	86	16229
11913	45	4987
25585	103	3369
25219	67	5457
13038	111	4202
18860	74	26620
17159	99	1342
16442	10	19870
5220	134	7549
15708	45	4987
18659	135	5376
6538	78	21167
27688	31	1859
12982	134	18137
25448	3	27242
1059	134	9075
22238	45	4987
20380	53	7039
16846	108	20322
14594	74	16502
17226	117	11428
23352	103	4585
14821	99	1342
9460	31	1859
12739	45	4208
6978	86	16229
26406	112	4512
2899	130	15339
11382	12	23027
7017	112	6032
19018	87	21551
10122	98	26830
27402	17	1342
17913	135	9805
7908	31	1859
19779	59	1342
27815	15	21816
2373	45	4208
15118	57	6237
19181	75	16522
27481	96	9443
2859	12	23027
7245	78	3348
9337	74	27674
18309	80	18410
17791	82	23027
19152	31	7609
11419	86	16229
16697	12	23027
3634	21	19270
13071	80	18410
16495	80	18410
16808	79	12546
21940	134	9075
27668	86	12490
6897	96	629
22369	126	2877
24211	134	9075
21489	89	699
20092	3	3354
15529	132	3838
8380	112	1892
13569	132	5457
1354	12	23027
20179	103	27234
10493	45	4208
24884	74	17735
12043	57	10539
17876	103	9939
11099	80	18410
21193	115	8137
15688	12	23027
7857	130	3616
18573	135	4743
153	96	629
19169	12	23027
11323	45	4208
12399	40	14876
23914	13	5633
25656	99	1342
27150	121	11954
7946	74	3772
19385	130	26466
13743	134	3354
4532	45	20322
16591	32	6162
24411	45	4987
19869	129	16229
19094	86	16229
15838	111	4202
12762	12	23027
17025	31	7609
10710	78	15196
17189	20	2546
4727	74	22651
26717	108	20322
1439	121	11954
19565	112	21702
12557	117	16265
20290	103	4585
20872	134	24125
19086	132	4202
24466	12	23027
26173	134	9075
21410	80	18410
27398	134	9953
17666	100	1342
7627	80	18410
10429	15	21563
25746	132	10323
26355	61	22401
4930	3	9075
26287	99	16337
20938	98	26830
6305	117	11428
18355	112	1892
11511	112	23981
6018	86	4202
22644	96	629
25162	130	6221
19628	80	18410
13177	53	7039
2582	44	22024
10233	78	7609
7855	115	8137
15478	12	23027
21467	15	18832
17661	59	9443
18015	124	16185
24588	86	16229
21212	61	22401
23084	80	18410
13224	102	6022
