8210	13	659
10280	126	11157
10086	119	10327
27605	110	11108
24460	89	17431
3833	15	17869
4741	129	13708
23816	129	13708
10404	53	12337
17822	53	22158
23701	13	25639
17958	64	786
18275	116	15842
13067	110	16912
26610	106	6044
18622	129	13708
12864	13	25639
8180	85	19666
2472	118	24813
3173	89	10101
20166	20	7588
7173	110	14266
21283	34	12478
25052	58	16106
12975	89	786
5379	119	10327
21306	118	14266
6326	70	21774
5039	55	15175
6845	64	20575
11912	28	4174
618	110	9878
9837	70	15431
8526	30	9120
3515	131	20260
13982	64	25001
2771	119	10327
2568	32	22862
6917	53	12337
16689	49	17840
26310	28	7336
5891	67	5352
17994	24	10975
21502	58	16106
19842	28	4174
13615	55	21761
6439	43	19102
9455	9	6692
27571	24	248
12297	24	248
15971	13	9699
12090	80	12337
1341	10	12337
16553	117	16228
27192	9	3112
18490	115	5391
26415	116	23095
26436	100	13115
9829	64	786
13282	70	22212
536	117	12418
27638	9	6692
14602	110	16376
5920	106	19345
18240	126	19832
9166	28	7336
1095	116	16228
10020	24	23560
19442	72	23328
17880	113	7756
16462	14	897
15476	49	24233
13769	76	5803
24311	15	17869
27783	9	17673
5886	116	12418
9235	28	7336
14535	85	5725
22516	2	14936
8653	129	13708
19684	126	21919
25856	34	12674
670	77	4710
16965	14	17248
16063	129	13708
11261	9	17673
2794	74	23467
5421	12	5072
13397	34	14595
12944	28	7336
12513	24	248
7712	55	27557
9470	10	12337
9392	24	7747
18776	9	9912
10742	118	5027
17234	118	9659
2381	130	6549
25428	110	9659
24946	64	12842
16000	53	12337
9745	70	21364
25607	55	27557
6941	107	6219
26384	34	12617
415	117	23095
16305	129	13708
16558	85	13318
22643	9	17673
12144	36	12337
928	9	5078
22925	13	25639
10780	79	5725
26835	9	17673
25653	9	897
25632	79	4623
4759	24	20415
11558	129	13708
6376	59	26637
14193	61	17731
11669	119	10327
17443	24	248
15514	58	16106
2794	53	4687
22008	129	13708
7769	129	13708
5011	129	13708
2608	25	17248
22522	129	13708
5438	70	6410
5332	53	12337
1292	129	13708
19633	117	23095
19240	9	25761
9407	32	22862
23984	64	786
14021	119	10327
3384	119	10327
14449	115	5072
22436	129	13708
7590	110	18664
17269	130	6549
18650	116	23095
13307	25	17673
16658	2	2444
8913	101	5027
10359	25	17248
20071	90	11678
239	119	10327
5767	119	10327
5167	58	16106
18677	58	26082
6311	30	786
14116	55	15175
5262	53	12337
27677	119	10327
21206	30	5725
19767	70	27
23127	58	16106
25906	129	13708
18297	31	797
21254	119	10327
14519	106	8508
19536	9	5724
6501	117	15842
19996	30	5365
18092	15	17869
1668	79	14936
17510	118	6168
6712	129	13708
27276	110	16376
20408	79	5725
20417	70	8665
1332	28	25640
23664	113	3522
3359	28	7336
17532	119	10327
27706	64	6410
389	70	21790
18096	126	9456
1502	129	13708
10025	14	17248
15796	106	3211
18498	25	9912
22935	76	804
6725	53	22158
10553	126	8761
8777	13	9699
16062	30	786
886	130	6549
23870	28	4174
15439	64	12842
1872	24	786
2525	116	15842
11632	110	11002
22538	100	2295
11877	79	21305
6211	55	27557
19250	126	23630
1438	58	16106
17028	58	16106
10760	55	27557
4571	117	15842
27670	129	13708
13485	113	9797
6805	18	7588
9794	99	16814
22803	3	17554
723	119	10327
24783	30	17230
11410	24	248
15874	76	26912
12034	53	12337
1707	15	17869
8881	59	21257
24166	129	13708
19789	111	3558
5470	129	13708
26735	126	17675
25571	53	12337
8124	15	17869
26459	126	24722
12382	76	16304
11302	129	13708
25115	119	10327
9809	119	10327
8714	113	4001
6106	36	659
24781	70	248
6401	18	7588
7767	79	21305
10173	13	12337
22845	70	9576
11997	119	10327
19690	10	12337
4809	126	14836
3470	58	16106
12014	13	9699
24645	28	25640
7500	9	3280
21772	15	17869
19214	129	13708
24611	122	865
8341	131	20260
3312	119	10327
16032	58	16106
15206	119	10327
20354	28	4174
4337	126	14836
27421	85	1405
3173	13	9699
6969	129	11837
20915	71	21919
24943	64	5725
18236	25	897
24997	117	7326
19980	113	16185
3493	116	23095
1728	9	897
13973	34	14595
17857	129	13708
22640	28	25640
19146	53	12337
10149	118	258
7918	86	1894
7499	98	26376
11721	55	2906
8943	58	16106
17101	15	17869
9864	70	1405
3189	119	10327
9303	3	17554
27238	129	13708
24449	79	14936
20983	126	16044
22325	79	5725
1989	12	5072
12828	117	6528
718	113	16185
23609	58	23696
7864	9	897
15413	58	26405
15954	117	13040
13210	131	20260
6763	129	13708
379	102	6421
22619	117	23095
2505	126	9601
18203	53	12337
18670	119	10327
26144	119	10327
25996	72	23696
6585	116	8679
21815	116	12418
9042	28	4735
17276	15	17869
7064	76	16304
15575	116	17096
3591	119	10327
942	113	16185
19824	117	12418
7300	9	3112
5960	119	10327
26091	129	11837
16164	87	5027
12736	74	12529
2285	131	20260
16921	10	12337
5868	119	10327
26619	129	13708
10304	117	20202
7732	25	17248
10496	2	14936
2828	36	659
24980	80	6296
15651	9	897
20953	9	5724
7399	129	13708
25885	49	17840
23732	117	12418
1449	129	13708
12706	2	14936
4154	2	14936
26527	70	248
14867	126	6849
14543	117	15842
23639	129	13708
2730	14	897
17232	129	13708
16772	118	9878
7966	129	13708
7748	28	7336
6728	119	10327
2242	74	25502
18652	106	3211
21006	58	16106
6354	18	7588
8361	31	14086
14542	116	12418
22829	53	12337
10928	122	7313
12027	10	12337
16670	79	14936
6055	126	23630
22984	36	659
6355	15	17869
14161	70	17498
20942	119	10327
7305	126	16044
13392	28	4174
9823	116	15842
849	71	8395
21656	129	13708
23989	28	16106
22474	80	6296
13443	9	17673
14126	17	17378
1738	9	3112
21276	119	10327
26821	129	13708
270	119	10327
22413	28	25640
16164	64	17498
11748	106	3211
17551	117	23095
7939	53	12337
6411	99	3193
12599	126	21142
25056	120	18568
12615	106	13109
17148	85	1405
16588	119	10327
18736	9	897
20383	30	5631
2171	70	9417
7195	122	2021
23832	119	10327
1373	118	4979
12708	18	7588
25072	7	14382
5540	129	13708
9908	53	12337
602	9	5774
4044	116	11676
6015	53	8595
1921	15	17869
10562	131	20260
6940	79	4623
15117	89	15431
10577	64	786
1641	71	21919
26269	129	11837
24695	34	15584
8041	129	13708
1562	15	10327
23814	126	16044
8987	76	663
9715	119	10327
4116	58	16106
3977	126	24722
20194	117	23095
19837	119	10327
19582	3	18846
3528	9	17673
17556	122	2021
25135	126	27004
1450	116	12418
7394	76	22571
22972	70	24813
25401	126	21919
25393	28	25640
14967	28	25640
8291	118	18664
25704	70	150
7	31	14086
23261	9	3280
12910	117	27393
20435	99	19144
3416	9	17673
18117	71	8395
15223	131	20260
10404	58	16106
1389	76	2569
15203	76	22445
25296	49	17840
14844	116	23095
14736	9	897
18189	119	10327
1569	31	14086
12597	119	10327
16362	30	22170
11904	114	13807
4117	106	6044
6800	117	15842
2066	126	24614
12611	12	14915
380	13	12337
2044	10	12337
22767	76	663
14116	28	25640
15802	72	26082
11916	30	150
14068	36	659
15855	126	23630
10885	129	13708
2540	129	13708
486	117	25244
12655	119	10327
6199	2	14936
11664	117	12418
13923	77	6296
9504	126	15882
12296	129	13708
21977	67	1405
6193	55	27557
24725	31	14086
6671	99	18012
14235	66	19254
26040	30	22170
16605	126	16044
7206	49	439
12004	58	16106
1511	13	9699
22455	58	16106
12426	74	19207
9429	126	25491
17064	126	25246
9587	76	11984
21769	117	23095
1493	119	10327
7145	119	10327
25542	119	10327
16110	76	17800
3451	70	21364
5012	118	14769
24087	34	12617
119	22	248
7217	116	15842
27446	55	27557
7041	70	150
12178	119	10327
18383	119	10327
26592	118	16376
17573	129	13708
4996	99	18012
22807	129	13708
24895	49	24233
12913	28	25640
3313	58	16106
16430	129	13708
21558	13	9699
1844	83	11105
22357	129	11837
7106	51	27048
19788	14	897
19002	106	27254
18515	130	4542
15869	119	10327
24827	130	6549
6476	106	3211
18204	92	27672
10781	2	14936
9111	117	26618
17920	59	10441
10156	28	25640
15115	74	23630
17581	34	12478
9016	3	11157
26946	10	12337
18131	116	4206
24313	119	10327
8486	119	10327
5479	129	15291
39	64	1405
19475	119	10327
22065	64	6410
21891	101	2990
3206	49	24233
19515	85	1405
330	34	22185
5673	77	4710
15322	18	9633
1896	129	13708
21707	102	6421
22711	129	13708
15562	118	16376
10540	71	21919
16727	116	11676
23626	117	9525
12492	130	6549
20527	58	16106
23025	101	26365
7938	14	897
9684	94	10327
7209	99	18012
26360	70	5725
13380	129	13708
9282	129	13708
23799	116	23095
11503	116	15842
1450	28	25640
21246	129	13708
3033	15	17869
1091	126	24722
22904	113	16185
20644	13	25639
11366	126	25246
22162	58	21316
281	13	25639
23432	119	10327
23007	36	659
10638	106	6044
5423	30	23389
15188	18	7588
2469	113	6392
20471	117	18473
11797	13	25639
18002	116	23095
24642	58	16106
6050	2	14936
7066	28	25640
6156	58	16106
21131	70	6410
453	64	1405
16583	119	10327
2388	126	23630
14764	3	3799
26489	34	13012
15802	113	9797
26316	122	4972
15028	129	13708
18746	126	2223
8654	89	16528
4169	12	5072
10312	126	24722
16963	117	12418
15848	23	17672
21735	15	17869
8692	18	7588
27275	119	10327
22666	36	6959
19167	28	16106
24364	28	25640
5761	64	6410
24941	13	3795
18673	119	10327
17122	3	13189
561	10	12337
10302	31	14086
6177	58	19174
4458	58	16106
25002	58	16106
9596	129	13708
18034	30	786
1564	28	25640
21261	58	16106
12814	49	17840
880	18	7588
5680	77	6296
9012	113	16185
10799	119	10327
24876	119	10327
27373	74	23630
18955	126	23630
4423	10	12337
9355	30	24999
16661	117	15842
20159	34	14595
27408	18	7588
9354	72	23696
27052	25	17673
16948	130	6549
15795	74	23630
14338	114	10100
20597	14	17248
15606	122	13561
17228	113	7756
25377	14	897
14409	74	24045
1268	117	7922
19645	58	16106
22263	129	13708
1313	126	17334
14657	107	6219
15127	13	9699
291	3	3799
17286	1	19940
9991	36	9699
7521	70	22981
8118	43	10327
8310	126	25246
6195	119	10327
18270	25	897
7302	119	10327
1681	48	19729
2041	126	23630
17740	58	16106
1029	116	15842
21485	80	12337
15657	58	16106
19053	64	11730
20628	60	23430
8424	58	16106
14309	117	15842
18832	126	24722
3549	14	897
12448	34	16734
10543	15	17869
16935	18	7588
1136	119	10327
21825	28	4174
9796	58	23696
14308	126	10515
26743	2	14936
26600	28	4174
7041	130	4542
1452	22	12279
7	117	13040
27108	10	12337
12767	118	16376
26357	126	24722
21611	59	4889
26972	117	12418
23850	129	13708
16253	129	13708
2824	117	1082
19607	130	6549
18327	34	26161
7872	58	16106
18872	3	4152
7227	99	26494
1157	13	25639
21846	98	9797
8777	117	12355
22698	34	25521
6688	116	11676
3778	119	10327
2214	129	11837
18421	58	23328
14364	28	25640
14033	66	10100
73	36	25639
9861	74	23630
13496	116	23095
20215	36	659
5033	34	14595
16669	113	4001
11973	119	10327
22266	119	10327
20808	2	14936
3906	119	10327
22968	36	25639
4023	25	897
3311	15	17869
17522	129	13708
22019	28	25640
934	106	144
20617	28	25640
11903	126	23630
26730	117	8409
16866	71	23402
23748	99	19144
19053	58	16106
217	89	12842
10708	64	26702
7490	119	10327
24860	74	23630
27852	58	19174
6601	126	21774
3146	36	9699
25367	101	9878
18140	49	17840
385	34	26161
20953	5	697
16277	28	4174
3881	5	23130
11476	117	16228
18622	1	8694
11917	13	9699
6133	116	23887
24134	5	16443
6512	58	16106
13711	34	15584
25255	117	16228
14508	79	2137
27691	18	7588
20694	116	23095
14306	129	13708
14226	61	15431
18654	34	26161
24143	28	7336
20744	117	15842
23162	75	10327
24496	98	26376
2639	43	19102
19068	14	6692
8573	58	16106
26876	34	2758
18499	58	16106
3693	117	15842
2818	50	10327
6880	13	12337
13806	130	16049
24748	99	18012
15948	28	4735
11457	98	26376
26095	119	10327
11977	116	13040
2843	15	17869
18401	106	26172
9409	18	7588
19737	106	3211
12129	113	6392
11618	13	9699
11780	36	25639
11289	130	6549
22020	117	23095
16776	99	18012
17692	116	7326
6567	116	15842
6650	13	9699
18043	80	12337
9866	85	13318
19654	99	22100
10752	119	10327
25775	58	9695
10246	67	1405
13502	28	4174
11940	25	4924
7610	71	21919
27704	72	19174
4967	71	8395
5708	106	19345
18659	14	897
22560	14	897
15243	77	4710
25621	15	17869
25570	25	17248
8093	119	10327
3184	64	12842
24268	126	11719
3459	28	25640
25264	2	14936
23636	13	9699
21743	13	25639
17032	28	7336
170	15	17869
27776	107	6219
4588	117	27393
26157	2	14936
27862	67	5594
7902	117	7326
27301	15	17869
13506	119	10327
14968	55	14936
6156	106	8508
12300	117	27393
1461	58	16106
21900	117	15759
8124	36	12337
26320	14	6692
21156	126	2549
7427	68	10327
6298	119	10327
5706	10	12337
21243	28	7336
15391	117	17096
7460	28	7336
4732	30	23742
11519	116	23095
17310	119	10327
8448	130	4542
15474	117	4206
5018	10	12337
21396	83	11105
16214	58	16106
4015	79	14936
15235	30	248
13227	18	7588
19513	23	17672
9895	25	17673
24009	71	21919
9944	119	10327
19150	18	7588
13303	116	20320
10207	111	26674
1896	119	10327
15294	58	16106
11054	113	4001
3518	36	12337
3556	58	6448
26979	58	16106
16463	25	17673
22620	34	15584
12331	36	25639
12302	28	4735
24235	71	21919
22273	49	17840
16292	18	7588
358	126	23630
3269	28	7336
5747	15	17869
4668	94	10327
10843	64	8309
5957	119	10327
11778	117	23095
20097	117	15842
17207	15	17869
15844	113	16185
22384	126	14836
13569	79	8489
11828	10	12337
26208	113	7756
26260	2	14936
5211	117	3717
3327	117	17096
17101	28	25640
16165	130	6549
103	13	9699
23094	99	18012
4757	113	26376
13703	113	26376
1640	30	9699
24365	117	11372
14610	25	17673
14374	28	4735
13986	79	5725
22836	113	26376
17184	61	15431
7190	79	14936
25658	36	25639
7836	15	17869
22412	13	9699
20692	25	25761
11229	34	23872
9735	25	897
16277	79	14936
23163	71	23402
17251	67	24906
4576	18	7588
20142	18	7588
6429	113	16185
6327	58	16106
26900	10	12337
18243	126	14836
20961	30	7642
24970	14	6692
1851	117	20202
23341	25	17673
15220	126	25145
11968	43	19102
25033	106	6044
5572	10	12337
2265	79	14936
21233	58	16106
6499	131	20260
26180	117	21731
2020	98	26376
2144	98	26376
24121	64	12842
17816	117	23095
3999	85	13318
3318	126	23630
17118	106	3211
26802	67	9855
10674	113	26376
26978	117	23095
21851	48	23630
20680	30	23742
6034	30	2116
22718	90	11678
6222	113	16185
7312	13	25639
16034	113	26376
13945	58	16106
6966	58	21467
19257	64	13790
10739	79	2137
19016	58	16106
12806	107	6219
12915	49	17840
8986	74	24045
4127	106	3211
18637	130	6549
15700	58	16106
14573	101	5027
4067	13	9699
26676	14	897
26124	67	1405
27098	30	3037
371	99	9699
22532	58	16106
5958	67	1405
12868	89	5631
1807	130	6549
16806	58	16106
22651	58	16106
27275	83	7548
24441	71	8395
6447	58	21467
25410	14	17248
5354	58	16106
651	80	13238
24084	64	22098
2587	58	23696
3046	49	17840
15848	28	7336
5763	106	3211
16276	89	21364
10268	130	6549
12582	102	6421
479	58	16106
2531	74	23630
21964	85	13318
19500	96	13237
2579	106	16443
9385	67	15610
2	87	5027
25833	55	15621
14000	36	12337
18037	134	25640
8435	115	5072
16338	80	12337
52	71	21919
21747	80	19734
6684	74	12529
13033	18	7588
24826	55	27557
24338	34	4405
27765	107	24808
5745	130	6549
8631	15	17869
1160	113	26376
15474	18	7588
19178	77	6296
8240	130	6549
504	79	5725
3654	15	17869
17337	64	5631
19956	18	7588
13582	114	10100
25317	15	17869
15303	85	13318
18195	79	5725
20627	60	19285
10448	130	6549
7810	14	19866
21377	89	15431
5016	55	26873
18191	77	24148
7585	71	21919
24009	113	16185
14637	64	5631
5117	30	9699
2931	99	18186
7420	79	14936
2248	89	17431
11985	77	24148
18345	103	23414
5950	15	17869
21518	133	13206
25722	3	24351
63	113	5051
14802	32	14266
3246	67	1405
7990	79	4623
13055	34	15584
19746	71	21919
15972	130	6549
518	55	16918
27704	79	14936
13818	30	9699
326	74	12529
16596	10	12337
3145	106	19345
27024	113	26376
20588	99	9699
18966	10	483
3318	114	10100
4281	87	11613
1042	64	12279
15922	15	17869
15466	36	12337
22926	85	1405
20977	113	16185
588	14	897
8714	10	12337
8351	113	16185
9111	15	17869
13747	64	20575
21417	43	19102
9407	96	13237
24115	75	10327
15236	79	21305
21067	98	26376
9180	77	19734
20598	18	7588
21674	134	4735
24040	122	2021
8879	85	13318
14913	36	25639
958	64	12279
11006	48	23429
7607	34	22185
6980	74	23630
12311	36	659
6276	122	865
20734	85	19666
5884	11	23874
1837	106	3211
7705	107	6219
7367	14	897
16307	18	7588
22846	10	12337
20330	34	14595
2682	102	6421
27231	36	659
14553	17	17378
9480	106	19345
19056	94	10327
19497	106	3211
8445	72	246
1402	15	17869
16229	34	14595
18373	80	12337
24852	114	13807
6377	106	3211
11138	98	26376
16891	72	23328
4773	30	150
23832	106	16889
21266	87	16376
17286	94	10327
27690	94	10327
9559	85	5725
12577	3	3260
20128	34	26161
766	79	5725
22033	99	18012
11485	15	17869
10059	15	17869
10983	18	7588
26622	122	7090
6277	30	27042
8349	89	24813
720	14	6692
2204	79	14936
16902	34	24988
7602	131	20260
23992	130	6549
2147	90	11678
17379	32	22862
2919	14	5078
14734	51	11247
11498	64	20575
25933	18	7588
12670	79	14936
9155	79	5725
10169	85	7766
4462	14	897
22623	99	27097
14301	122	7313
13423	2	2444
23345	64	24999
20009	15	17869
9859	34	14827
5356	30	15431
10186	14	17248
14905	111	23656
26183	36	12337
20670	30	21364
12659	125	11352
9629	15	17869
20605	120	8002
9767	122	2021
26368	34	12478
13995	2	8612
21896	34	14595
4044	131	19778
491	10	12337
4278	115	5072
13298	122	2021
9715	130	4542
513	55	9055
9629	55	27557
11723	64	12842
21664	64	6410
15904	10	483
15761	130	6549
23751	2	14936
7964	114	18107
11194	69	6140
20404	34	2668
13058	92	1026
11856	130	6549
6282	36	12337
2817	85	13318
21245	34	4405
26197	102	16162
18327	114	14382
23143	96	12196
13000	34	4405
23280	87	6219
21246	36	25639
10879	103	23414
13942	79	14936
2159	36	9699
16062	14	897
12634	79	21305
6173	67	1405
625	18	7588
26842	131	4467
12436	79	14936
3085	17	17378
13434	10	12337
21525	3	3260
22465	85	18638
27634	30	22170
26838	74	23630
16963	89	16528
6836	107	14633
12864	30	17431
19386	77	4710
11107	18	7588
7301	79	14936
26592	55	27557
24408	32	22862
6778	55	15621
25939	83	11105
15769	80	6296
18055	102	6421
17873	114	10100
21604	15	17869
13614	67	15610
2209	131	20260
11780	80	1131
11698	10	12337
10946	17	17378
23611	61	15431
16459	79	14936
24215	10	12337
24767	114	8289
8687	83	7548
26014	2	14936
14525	10	6301
25967	130	6549
8650	36	659
353	10	12337
17184	122	1980
24303	67	15610
182	80	6296
26293	67	8612
24688	14	17248
24745	89	21364
25129	10	12337
10998	77	4710
21911	102	6421
9822	114	14890
16617	131	20260
27134	10	12337
21112	48	19729
13975	4	20195
4506	14	897
10371	74	23630
21651	79	14936
5705	130	6549
452	32	16215
11564	10	12337
10415	48	19729
18189	80	12337
13279	68	10327
20402	77	24148
3098	55	10723
23916	134	4735
14703	30	786
25608	55	27557
1579	80	12337
23611	130	16049
14620	130	4542
19921	10	12337
24822	79	21305
17974	18	7588
15537	3	4986
18011	79	5725
13729	36	25639
9642	98	12177
2695	62	4121
7521	55	25306
27611	36	12337
18641	102	20745
1491	55	27557
21313	10	12337
8531	77	4710
2006	90	11678
19780	50	17869
19075	55	27557
14161	122	7090
6708	80	12337
15701	30	2990
7141	14	17248
26505	36	25639
6156	131	20260
23481	87	6219
10231	3	26394
19125	80	12337
14748	48	19729
603	77	4710
16791	36	25639
23464	114	10100
8199	102	1469
8107	15	17869
15394	30	786
22557	30	5631
17887	74	23630
22399	14	897
16761	3	21303
4510	18	7588
19457	74	23630
20071	75	10327
7070	10	12337
2682	114	10100
19678	30	27220
24224	74	25246
5557	14	17248
24879	114	18107
18114	18	7588
18113	55	27557
113	3	26394
10571	36	25639
20834	131	20260
16985	77	4710
10485	55	18380
815	74	25246
6490	3	26394
17144	80	12337
23644	79	14936
23536	74	26564
12159	43	3148
24254	32	14266
26	131	20260
14921	15	17869
22032	87	345
24658	10	12337
5412	14	17248
19077	120	7588
27312	74	23630
24487	79	9321
24293	55	15175
3636	32	22862
16043	55	15621
8848	114	10100
224	79	14936
21803	72	14453
3517	131	20260
24100	14	17248
15925	55	3921
1969	10	25918
12715	55	27557
26688	30	25635
5066	10	12337
22809	87	11613
7517	74	19729
4813	30	3824
9821	30	9869
17056	51	27048
17667	114	10100
7494	10	12337
12904	132	5078
22891	79	11313
10491	18	7588
14553	18	7588
17201	74	23630
4073	77	4710
21789	18	7588
11905	43	3846
15861	80	13238
12261	72	19174
8415	61	17731
2379	111	8974
13548	74	12529
12730	74	23630
9550	10	20576
2107	10	12528
20136	72	22737
12744	80	6296
535	17	17378
9777	87	9878
17645	32	14266
11004	10	483
5547	74	23630
18816	114	10100
13270	72	26983
17617	26	16376
13071	77	6296
26479	30	2990
10842	55	15175
10739	80	12337
16438	42	19349
22869	122	4972
19885	120	24442
25681	103	23414
9939	43	19102
3067	107	6219
18249	128	11277
838	43	17869
25703	30	9699
19544	111	23656
13975	30	13600
20559	80	12337
9421	14	17248
12831	17	17378
16545	72	21316
15272	75	10327
11927	80	12337
8055	80	6296
20829	32	14266
6321	134	4735
25797	107	6219
15255	120	7588
21030	23	17672
11155	17	17378
2026	61	15431
2174	30	9699
20887	72	19174
16741	81	8761
9837	61	15431
6315	107	14633
23853	40	27720
7969	10	12337
17987	93	7588
26559	122	4972
8486	111	20926
22789	134	25640
15805	80	6422
16788	120	2697
3773	23	10224
7272	111	19940
1869	48	17616
21542	7	14382
16286	48	19729
13039	103	23414
6488	80	1131
8842	122	2021
26091	107	24231
20439	122	5043
27177	131	20260
3604	72	26082
2279	134	25640
21756	72	26405
15149	87	14382
6497	120	25445
14207	120	7588
16316	120	7588
7240	80	1131
9597	80	12337
17123	72	246
26148	125	18153
22748	134	25640
21623	87	22965
426	80	6296
14552	87	9659
23219	111	19940
15400	80	6296
26316	43	19102
1474	111	19940
22402	80	1131
1041	80	12337
2547	80	1131
8972	107	6219
15741	101	5027
552	4	16376
18672	102	6421
24076	131	20260
18538	131	20260
9867	5	16889
25059	102	6421
2320	131	20260
5460	131	20260
3411	82	14168
10432	131	14388
22690	4	16376
6643	131	20260
10608	131	20260
10603	102	6421
16103	131	6185
21083	131	20260
23683	125	18447
3902	131	20260
13932	52	8358
5187	4	9878
15697	40	18247
21631	131	20260
8938	131	20260
25286	131	20260
21566	131	20260
15368	29	14909
3925	43	19102
12511	43	19102
18910	43	3148
2669	40	12091
17534	88	6705
6984	109	2260
20719	115	5072
11465	46	12065
11697	26	11544
14486	33	14684
11446	40	21890
21463	21	7588
22105	57	7588
6115	124	9561
10665	112	1592
13685	44	20501
20245	73	25355
7715	6	24190
8346	97	9112
11236	108	19337
