24942	3
1035	76
9315	58
17094	39
7610	130
952	117
9663	99
11342	118
17886	2
4101	122
8930	90
20606	2
1620	80
5139	99
25554	9
15278	117
24173	66
25812	117
4749	131
5684	3
13813	117
20887	36
9072	64
1656	70
12550	31
25560	101
7407	126
16695	93
3856	51
19373	22
19297	66
13252	110
20591	131
19776	114
1745	34
2627	131
22520	15
1006	117
22653	87
22784	30
277	102
21944	30
3469	120
13463	119
9756	102
15915	130
7171	80
8956	31
4342	131
1169	122
27489	14
5598	74
9944	49
23343	102
20408	80
26846	116
17711	28
26755	118
24601	89
6623	12
6336	59
2475	9
983	41
20540	2
6468	72
17170	2
1081	70
25483	74
18970	9
17694	111
2504	98
20673	76
16295	15
1232	118
13717	15
13525	70
5175	96
17347	126
26712	18
17265	110
27810	79
27117	119
2507	32
354	130
15044	115
26621	48
8146	28
26930	0
19863	107
21185	76
21636	113
22081	85
6498	49
967	126
13278	103
24670	58
856	116
6998	43
10205	114
25488	111
7061	25
1863	80
22847	55
12681	59
7103	107
2136	110
8069	122
22775	25
3705	117
25661	13
22841	63
11148	18
13074	129
18652	43
25764	117
23919	1
4876	132
13830	10
20414	66
711	30
9769	117
9669	118
5612	9
7188	116
7703	71
4682	67
4897	59
3528	70
10889	23
14412	49
27206	71
9429	120
21544	85
27008	10
12003	102
2895	77
3941	111
16483	98
17645	117
39	77
6589	74
24249	117
27047	87
10049	126
25440	113
3766	22
25240	77
3025	43
27702	80
12290	53
10493	31
163	9
4721	126
3566	55
18731	129
5850	125
21022	70
13297	28
27469	117
6337	123
9783	24
12924	12
10053	130
6898	98
7290	10
26413	7
9717	37
4758	28
12087	58
15541	30
27313	126
9649	118
4250	116
14213	31
17179	117
18574	64
9761	61
17315	122
23561	126
26152	117
6760	2
24727	9
24203	129
25501	85
3420	9
14650	31
4521	71
7865	2
16450	110
739	43
14121	116
13668	118
1428	77
25638	116
8557	102
15387	70
15132	7
12236	15
21198	0
8851	64
27744	116
23789	91
25895	31
3800	24
394	64
26382	71
25267	58
18179	53
17510	126
11015	22
27258	106
15782	25
23864	64
5926	3
13902	130
1128	18
14649	13
25245	61
6989	23
16175	77
25831	118
13871	36
487	23
10513	77
26037	36
23983	111
24548	107
25775	126
8069	71
22487	107
20646	119
10250	31
24926	106
11205	117
957	116
1900	31
13803	1
27574	98
23251	89
22629	92
2609	10
21260	76
501	70
19036	18
18126	55
2586	102
26320	110
19490	58
13444	110
23538	68
20584	18
16188	121
2458	120
3297	129
16934	99
8616	101
7867	72
4190	126
18684	116
3572	117
13920	72
7016	130
14126	74
4640	79
4259	117
2588	111
7960	117
9463	2
27798	89
6435	126
19030	126
8837	9
19334	98
6742	74
22076	131
14030	61
9369	117
22902	70
9661	14
13155	61
14538	85
25588	48
13196	34
16728	122
26467	3
19018	80
17457	76
9785	99
23323	79
13992	131
17579	36
8058	78
23107	2
27541	59
18243	79
20401	15
10463	49
10236	13
8299	74
22139	58
21413	117
15035	91
7866	131
2579	67
4518	102
27350	71
22180	71
22574	116
14629	116
22215	98
26862	129
22920	98
21718	114
27121	96
22483	115
10758	25
15150	9
13999	118
6732	115
26630	129
17478	103
19153	32
16475	59
6312	126
5582	0
5500	51
27527	117
4544	102
14103	80
14330	9
24971	18
23030	14
13939	67
16299	129
11891	2
7236	132
16875	89
14988	107
10999	23
12366	34
6046	116
24776	34
5415	98
10691	24
15371	51
22220	10
14495	30
23273	88
16248	2
13221	76
19667	2
9896	66
14131	66
1516	70
16274	101
25334	55
394	126
25442	22
21059	30
5579	118
21283	114
11029	0
16214	9
9663	24
18391	102
19547	126
23954	110
335	31
23358	30
17804	126
27110	9
14730	107
12493	4
2515	70
27344	13
27202	67
5191	25
20252	24
23002	79
6128	71
21740	9
27331	28
23875	70
21935	67
21674	117
1529	114
6021	118
6058	117
11706	10
27202	116
20851	90
25833	32
9415	87
14539	14
5139	51
27292	101
18469	98
23733	12
16227	87
14137	34
1902	117
6282	118
27177	118
20677	116
20535	98
23721	49
27489	43
9191	117
22154	67
15960	111
19120	102
23367	89
7740	60
14845	98
10800	67
18064	3
24325	114
21875	13
21119	74
16578	53
24686	48
20910	71
10800	34
26500	126
16571	74
22711	102
20962	34
6382	117
7159	71
22676	64
27522	76
9932	87
11244	3
22292	126
18788	110
6070	113
6408	64
22647	31
21470	28
17914	131
18681	117
2599	49
13803	12
21198	2
2415	2
15474	3
17229	0
12618	120
22682	117
18874	117
6383	34
11036	36
16053	117
13928	55
5250	131
3414	134
16297	85
24268	25
3048	15
10189	117
10753	15
1397	77
20899	83
7193	120
7128	94
5504	17
4908	3
14338	34
26454	79
11966	80
2131	80
19721	7
18689	5
383	71
6944	14
24952	94
2136	13
13685	39
26010	70
16663	126
16498	117
15218	53
15184	110
11978	102
14821	117
13150	67
1104	72
12431	51
27009	89
15306	53
20956	2
16066	85
11901	103
23278	0
15171	126
13250	76
19273	117
15498	117
13150	14
341	32
13765	70
8350	79
13415	125
19954	117
13750	3
15847	18
18283	58
22962	32
3909	129
12296	30
26045	130
4647	110
20166	9
18951	99
19609	76
9129	122
10961	14
25476	7
19543	77
11523	120
14496	114
26029	33
25794	67
20328	122
1077	89
24452	94
11434	22
20724	27
9502	12
27487	76
27612	82
17348	67
25757	134
15933	99
22638	99
8574	80
19897	94
13817	94
6232	102
11030	18
23549	118
17603	87
25744	67
13011	99
5904	120
86	126
4456	3
25922	123
22903	76
26051	85
1223	18
12296	113
18195	74
16576	107
19565	106
12456	30
15969	9
4888	119
24686	114
1360	2
17565	70
16362	66
13666	129
27170	130
11184	0
16745	126
22005	76
1182	117
12932	132
16154	102
20438	98
16389	76
14125	130
25432	3
14812	15
4299	94
27076	22
20692	98
9160	77
20414	106
25719	55
11786	125
7918	110
10844	10
23318	13
3306	120
26577	18
519	110
9081	125
17168	80
16610	87
22403	67
7010	48
18089	58
13384	133
15647	118
25418	117
11506	55
22377	71
2066	9
25266	113
26183	117
22998	96
989	31
677	117
2579	7
14112	60
11926	15
7418	53
11049	59
5908	49
11453	43
15176	76
4968	43
11004	99
5152	107
11095	89
19455	80
616	36
12139	100
24785	72
3572	31
19772	94
21823	10
5480	71
11550	4
5561	34
18692	55
18355	76
26210	70
13442	98
12824	126
20825	117
15837	117
23434	79
8376	129
19815	85
11050	31
24474	36
13853	55
13786	89
3916	58
6336	12
3164	61
2145	117
27594	70
21692	0
9619	70
2669	43
5733	125
12910	14
25434	9
24478	123
22692	103
21789	111
26734	131
19960	9
16379	61
20020	126
5418	110
7722	87
18918	118
12680	32
18481	51
869	9
25824	117
3093	76
21808	113
21885	76
16831	125
22854	106
20010	76
15825	15
24655	79
10913	34
24595	129
19892	24
8863	72
19402	119
4091	76
16416	77
8538	13
15845	100
5353	76
7651	71
7055	3
10770	26
5773	64
17614	1
17905	118
13953	118
8979	117
8145	107
27306	12
2128	28
53	117
1388	71
21166	80
14604	114
21285	18
4666	15
25347	64
26507	7
7304	0
2496	18
5545	2
14608	123
22968	131
27080	47
11833	131
26037	89
4548	22
143	79
3438	72
12290	117
5207	43
20052	66
24705	94
16313	70
3512	0
334	32
20317	70
7114	77
1834	58
27644	126
14986	123
5041	122
21827	61
1426	113
9006	117
13200	25
5544	79
6406	18
25607	110
2705	117
223	89
15951	134
24941	23
4804	118
22618	85
7626	118
16831	48
10148	28
6433	70
17297	70
27738	70
26788	22
7878	123
8089	77
24158	110
27038	64
8497	74
2813	85
18840	74
18775	64
3845	64
6845	110
18650	10
26097	24
6594	76
11939	117
1370	126
27090	85
10346	49
4848	55
2529	49
10973	98
9682	76
26279	76
8625	27
27723	15
14033	34
2357	9
12402	48
26521	111
9356	28
19624	10
14602	70
21406	129
13424	71
21952	0
4499	74
11838	117
22693	28
3691	118
20215	117
25830	34
20695	94
3228	31
14030	118
15702	53
5686	32
16821	79
380	92
10775	77
6529	22
11753	53
3271	134
3815	113
5612	67
21436	0
24132	61
3555	101
13544	47
7692	107
20391	18
18391	25
26244	31
27649	89
1808	74
5961	31
8767	2
13746	15
5808	1
13871	123
8890	79
8199	114
13363	98
21107	117
17721	116
18185	131
10506	119
1805	115
8609	31
12054	117
12941	76
27246	34
21934	66
3578	79
20831	64
18754	36
22563	131
3812	43
19544	50
9491	131
21253	9
6019	28
18736	2
15541	117
23232	9
2563	25
20298	3
16355	126
5798	9
5575	131
6480	3
12198	107
9677	116
740	51
4847	23
26891	53
25421	66
6255	18
6768	122
19783	15
27472	85
860	117
20887	131
16486	122
9781	34
12516	22
24459	31
11591	134
22048	71
25228	76
27230	113
16242	126
11658	61
17676	117
18842	70
23284	113
8828	131
10889	121
23110	43
23464	14
18024	117
10536	85
8749	13
654	94
19526	70
23847	79
20397	94
21234	120
13279	115
27364	14
14735	79
4737	16
22733	17
13665	126
18128	126
7316	3
3156	105
3139	117
24094	15
26978	64
7825	74
26611	1
8969	113
17122	117
15827	113
11160	25
11204	101
23064	58
502	18
26708	85
19265	70
578	102
16252	134
6857	87
1550	89
8654	66
9125	28
10790	111
25090	131
9767	130
20263	10
14340	89
14680	123
16168	13
23526	4
12692	71
8179	123
27839	30
22289	129
23846	67
11403	2
5285	89
8191	106
9754	9
20396	122
8148	31
12695	34
1060	134
19643	125
13030	126
19269	87
6966	49
20410	66
13260	99
2870	117
12843	110
9155	24
361	117
19611	80
24735	3
9396	131
19079	76
27235	82
14901	9
564	131
24700	24
19266	134
2828	43
25886	74
6487	3
5902	101
14579	106
8713	70
256	117
22608	92
22706	70
22461	67
11465	128
26438	51
911	9
2059	116
2564	71
15809	77
21090	3
7986	85
14286	101
5223	106
14508	76
20813	70
14074	94
13454	24
25991	2
6471	110
21289	110
1360	99
6135	12
1409	129
4484	130
19146	76
12157	76
7918	59
9228	106
5588	79
3568	70
9542	71
23555	30
18041	28
24187	133
4835	12
582	94
14956	129
20799	0
2182	32
23244	131
19041	70
21114	118
27718	25
16966	117
18414	98
18303	116
21210	119
8329	131
15005	23
4896	14
4780	14
7794	120
2626	71
9913	106
9361	130
20249	94
21555	134
22807	70
1771	70
23058	118
26470	117
8185	71
17166	134
13382	110
8685	87
6195	114
26044	110
9312	119
10977	126
24520	25
6203	116
20542	83
4695	99
12115	67
26134	110
26007	68
2533	123
9111	85
4076	72
10449	120
12379	60
25108	48
21151	22
19910	36
24963	116
5166	72
17056	67
14456	64
9211	123
23920	18
8987	70
24690	129
676	55
10785	53
26589	54
14423	99
9175	72
2329	117
13859	99
2132	34
5387	43
4704	9
18547	49
19485	31
19502	36
12610	3
8017	58
17327	117
24752	44
2853	20
17724	53
16638	64
19128	71
7159	53
26241	70
17385	60
5716	14
13902	85
12333	134
6141	117
6136	117
10861	0
19739	85
9033	89
19949	70
10823	10
12026	117
27154	64
23180	48
1865	132
12494	9
21082	4
8058	60
7989	10
24683	55
5486	0
8093	24
11253	130
13625	123
5584	77
27439	84
16504	2
16377	13
19706	131
12175	94
7086	117
9800	55
13278	1
10164	120
15392	89
3840	49
12578	14
16527	18
19012	126
13967	25
17926	119
5160	119
17199	18
11702	61
22611	10
21832	2
22531	118
19437	113
27891	10
15077	117
18286	58
6568	75
25154	92
26927	70
6224	70
13031	74
27704	122
6335	113
2463	102
19592	77
14320	131
25117	25
2914	99
21096	40
10447	72
25873	77
6431	30
1058	116
5159	9
22343	9
11982	132
19258	90
2242	72
17315	71
21603	102
18277	117
21736	117
22416	107
23443	114
16965	23
26032	126
18180	16
15480	36
19632	70
22232	117
12965	116
11556	126
3834	60
5638	3
16062	98
26524	66
4144	122
10745	18
18563	107
11906	74
7365	117
18835	125
10917	30
21259	129
4753	116
20533	16
26081	57
5012	107
14537	67
5476	9
26850	71
17862	116
22847	30
12767	58
26034	9
4	94
8953	3
27712	67
2132	117
4543	70
22370	106
9485	72
15670	117
27702	118
9827	10
2778	70
19697	13
667	122
23398	59
25112	118
21425	34
3227	66
6495	122
13048	34
11348	13
17568	45
13727	118
24012	15
6922	87
10688	85
16377	36
13553	120
10536	122
19932	49
21176	106
2500	25
8574	122
2221	15
9421	49
12564	122
8043	76
6030	85
12788	0
19192	117
11631	49
11631	24
11149	58
7088	58
1047	117
24980	32
24279	18
17794	98
26449	80
6835	74
26742	117
14516	25
13878	118
1103	3
3335	53
19050	131
11051	116
15717	106
26387	118
2194	126
18345	45
26557	126
1979	9
5045	102
21304	59
8744	117
25365	5
7928	126
26099	83
24952	12
12927	1
8743	116
257	117
17323	18
23425	13
4291	118
10178	134
20856	77
8631	110
26067	98
3778	31
18334	89
1982	116
772	15
27086	71
4438	134
10269	116
25538	108
12731	74
3397	119
1955	117
22543	13
4270	14
2096	74
16296	18
21965	110
2479	108
24487	85
2288	79
17737	15
6780	2
21477	116
19246	70
20600	2
20532	126
27265	18
15433	123
20400	36
5145	134
22733	87
26037	72
10155	118
21670	4
27504	92
21260	79
6968	126
170	67
16515	85
16667	106
14557	10
4584	9
18122	122
16622	10
19599	36
5498	117
16767	107
14102	98
8099	80
13684	17
12103	53
25878	79
6257	80
19609	70
8020	15
18042	70
27112	61
27435	135
14327	36
20211	24
3877	70
11000	9
2395	76
5543	70
20785	31
26294	114
8750	116
14192	119
3876	31
1693	67
8849	25
12386	110
18043	118
19267	108
20231	5
20334	129
8120	113
22370	64
21292	114
16503	131
9881	114
24033	76
22950	24
4595	14
6060	70
13567	17
23421	61
1701	55
12058	50
3459	24
8741	9
13460	119
15071	126
15533	76
7785	131
26240	80
3132	48
25823	61
21979	80
9197	16
8802	126
22304	116
10669	32
18861	117
16293	117
15185	53
22851	70
1768	131
17177	18
2704	67
15751	101
22679	126
24071	116
729	77
21460	116
23388	117
19497	1
23494	55
26513	120
25758	116
16972	66
13868	89
12767	5
14009	58
22246	131
20433	99
26430	107
21630	71
13802	131
24978	76
3098	134
8238	98
25101	107
19516	70
24460	113
14674	99
9874	119
8921	13
13756	31
20276	61
24561	120
12626	126
9963	110
3156	117
15076	65
8227	93
14496	102
12006	36
17803	18
1705	119
14959	3
24078	87
22921	118
7022	110
13373	102
3178	116
23411	76
2509	99
5615	36
10334	3
21717	98
22069	58
6495	119
16482	48
20985	129
15926	9
9411	80
17443	80
16353	117
13932	90
15530	14
26924	113
17247	12
27354	80
4680	10
17451	89
7291	76
11982	48
6344	118
1258	116
19028	31
19750	13
182	2
11844	90
14738	113
7490	72
1574	17
15878	106
6940	53
9191	13
24566	48
2489	43
3352	22
21076	58
18331	18
23994	64
6537	77
14383	114
7207	71
4854	58
12193	102
8348	74
12354	71
15256	51
24837	25
7940	51
25167	134
8218	0
9453	94
12445	64
519	49
26763	49
13675	117
25007	132
18458	101
3039	79
7402	79
7050	36
14849	117
2341	123
6847	79
6036	15
1863	36
2394	3
26560	55
43	15
14785	72
12766	49
19150	117
43	117
15174	74
5106	101
11362	118
27783	70
26201	85
26091	43
120	10
8855	102
13079	30
23367	70
11192	74
23398	123
976	69
13348	99
6884	77
9032	18
17897	117
19477	71
14101	79
17997	28
26407	28
26068	98
16757	28
11598	72
1791	94
9550	77
12758	76
22541	102
12025	0
17177	58
1481	117
21420	59
27794	22
19304	94
18223	132
14254	36
19051	116
10889	49
15405	59
1878	28
5349	11
26849	58
11338	70
21723	10
5455	76
21472	32
13611	118
23962	24
3235	74
8306	52
26379	70
25712	89
18825	126
16375	117
24471	76
26525	10
18307	31
10073	117
12937	71
26254	80
21826	15
25923	53
2088	126
7794	107
20617	117
333	36
17955	2
685	30
16422	134
17797	117
1838	75
5664	53
6408	70
2881	18
8494	79
27337	64
26319	116
23868	28
21590	95
4808	2
20475	32
12011	116
23644	131
19083	122
5605	123
7690	126
12322	10
26386	85
10800	25
1014	89
19348	117
17710	64
16648	116
20009	25
8253	9
25925	12
20026	116
19925	9
10971	116
23118	99
14239	79
18456	14
16774	3
19282	85
6222	34
25602	70
27154	131
16978	118
1176	79
9070	55
13866	110
11271	117
7771	68
6632	77
21134	76
20702	110
576	94
16116	116
16300	111
7817	49
15754	28
9044	7
14911	89
12708	117
11623	53
22637	117
18874	59
17949	15
10085	115
14316	116
2153	59
6137	30
7440	3
19289	70
22606	18
17987	23
9523	126
10519	28
16287	71
18800	89
15405	87
1835	3
20287	89
23889	90
3283	92
27147	43
3425	18
21066	25
13852	76
10964	15
21864	14
24329	43
9657	89
19787	10
10358	49
13968	106
3378	60
1488	67
7714	126
5349	126
20863	70
25266	76
19076	110
23804	61
1795	0
3465	89
25122	106
12026	118
22489	70
9113	117
11104	18
6105	117
11205	43
27689	55
13333	55
10663	101
7212	116
10578	14
11477	130
6962	71
1932	85
23701	71
20142	118
25556	130
25171	110
8442	28
6941	131
27235	133
22763	117
10411	9
22347	49
3604	15
5655	75
26165	53
8659	76
7976	37
4079	116
27311	96
23703	55
17921	40
12267	59
22604	70
3457	126
12215	55
9126	98
8028	72
14198	49
6566	113
12910	58
27043	94
23150	18
21276	117
12161	116
9081	117
15766	129
13619	85
11271	30
7723	92
4814	117
5205	13
21598	117
24047	3
11771	53
8152	58
21293	66
14732	98
7517	80
12444	64
21578	76
7712	71
9470	80
13919	116
9902	126
12807	25
12181	2
6739	120
25276	117
15049	36
18685	117
45	2
18964	36
764	117
26286	18
20037	58
2684	110
24556	131
13511	70
14544	28
4384	31
9035	102
8844	2
7385	107
19963	110
14895	72
3082	60
18614	49
1428	117
2220	129
17339	70
24468	17
14784	126
9354	51
27150	99
23517	58
15664	102
8028	10
25440	10
2275	118
13892	107
24255	17
7592	105
17029	2
8780	28
12934	93
3862	14
4661	36
4108	7
12956	126
26427	122
14677	119
7525	59
6502	12
7322	110
18426	119
4068	12
5282	113
25313	30
8361	15
1443	118
9838	106
8607	116
20332	85
17325	120
27256	118
15252	58
10933	129
5224	117
23026	72
20569	77
15014	119
13010	99
8695	118
13454	96
25392	117
4607	9
22564	80
10733	25
6480	100
3488	80
19079	12
16125	89
7892	77
11494	80
637	48
3438	48
26306	123
8776	113
16725	15
25152	49
9678	15
20273	99
16230	0
21254	55
12794	22
22797	117
19999	0
17421	111
27238	58
23233	116
2896	102
3561	116
26927	94
8465	87
10612	22
12299	9
20003	117
6418	116
1521	76
14223	71
20132	70
17184	25
17453	31
18677	7
12149	110
3162	53
3396	117
13339	2
360	70
1892	74
3892	117
14378	59
11250	126
27743	64
10718	0
10267	79
14787	117
136	28
25390	61
3681	71
26040	5
16245	110
21852	116
4669	77
20941	117
776	36
22855	119
23994	0
22367	70
329	70
27670	117
27802	15
15868	117
22425	126
14671	98
17835	34
9187	17
4322	74
16635	120
20854	120
25500	34
9081	110
18910	98
10149	85
27405	30
16062	118
12600	131
3872	102
1574	116
14528	31
13679	53
4746	80
4959	12
5313	113
24883	76
22516	55
20279	80
11472	24
19762	118
13400	67
27652	55
27165	126
3683	59
20250	17
26337	74
27871	99
15553	55
18392	126
27399	9
10378	106
11877	31
1210	50
22923	94
6772	118
23088	117
14280	72
12501	89
27377	122
1448	30
16576	13
15135	94
4876	59
22658	126
16201	130
8765	85
11263	126
5901	123
14556	117
12259	70
20591	74
2686	53
10986	107
7442	126
22778	31
3081	61
10331	114
8418	114
8967	85
10976	114
14615	118
5009	79
24378	28
5728	70
27157	43
11062	18
24528	129
15624	2
19116	26
1619	3
18610	99
12801	99
27146	104
6673	2
27593	71
25116	12
7990	72
3833	31
23218	119
24591	72
16527	116
13686	11
21161	23
11638	7
16821	49
19889	120
24596	58
8423	71
4458	53
14121	118
24068	126
11286	116
13423	116
15249	110
7792	129
5964	3
13437	44
12204	66
3575	36
16904	18
22767	61
6969	3
23712	85
25233	85
18245	116
15142	70
13772	66
23649	18
25599	116
24009	85
19361	36
7986	117
3378	55
2488	122
13598	102
1064	119
10499	18
16887	28
3886	55
25413	1
16562	79
24424	3
15190	102
722	134
2791	61
4537	118
18668	99
23063	118
17611	114
6198	31
2602	64
12093	36
19485	59
11842	114
6234	122
23629	9
15021	105
14502	126
16982	94
4545	9
4497	43
6235	126
22028	53
5758	89
1865	48
26507	100
18798	53
789	117
24113	55
12895	64
11997	3
22239	117
26136	116
22335	72
24594	54
21124	13
5104	120
25790	98
20596	76
10867	131
4780	28
12169	13
6830	76
18452	117
3381	22
2288	28
24768	3
7473	53
9635	117
5189	31
23711	119
20983	76
18654	15
8961	118
5869	71
10096	77
26036	98
1255	106
19709	76
25621	18
9133	76
23051	3
6184	126
7219	2
11539	126
11102	92
84	53
3493	10
5031	15
11353	3
11593	82
6877	53
9045	118
22442	24
26611	116
6106	77
17483	76
9509	55
24986	79
4603	2
4453	72
4345	13
23143	130
16133	22
7037	89
2305	23
9932	118
7010	102
27119	55
11931	80
25	129
10270	118
22497	14
5328	130
7126	64
16635	115
1608	72
12843	79
7445	9
2398	126
160	122
10233	50
9159	133
16260	61
17534	46
20050	67
17785	9
23185	89
20698	116
14231	34
17757	118
3935	30
26632	119
20637	117
25054	119
9410	32
1341	117
7180	71
10549	13
2345	98
23268	106
1818	126
19239	98
1170	106
11726	13
8713	118
25721	113
9	126
15458	32
18467	89
16279	66
16133	130
5727	90
11936	13
21478	119
12757	122
13048	85
8279	49
12359	114
9709	31
25498	117
9950	74
25295	59
5117	119
1038	49
2242	98
11084	89
6900	31
13925	131
2221	70
26321	43
10664	9
24990	130
14109	12
280	126
11789	23
27856	134
1749	49
2098	94
1191	99
23293	116
23925	94
12626	122
303	122
9744	126
12981	118
19518	76
27326	113
17548	4
18508	113
10922	116
25711	85
4641	24
14665	61
21839	70
9077	58
7120	94
2166	74
20752	15
20636	55
20928	113
16022	70
24070	119
25948	10
238	89
10937	9
5782	47
4722	43
11904	9
18449	79
1847	71
12401	47
8664	118
18248	34
24201	85
15475	5
1060	61
4527	113
784	30
16865	75
6452	116
2115	121
8484	59
17133	64
27311	75
23875	77
18187	110
2318	117
9784	131
15778	18
11684	133
27468	70
24884	14
13496	107
19862	99
1332	76
17164	58
614	70
22174	118
27275	100
547	64
1662	99
4291	34
4598	122
15595	94
10511	117
1387	101
17711	106
19966	25
16150	13
23730	117
19720	17
25851	25
13976	89
18452	116
11086	130
11233	35
20962	50
18988	131
25572	5
25905	1
21537	80
23372	3
7082	107
5907	25
4239	24
21121	9
11868	66
14614	18
3821	117
11383	58
25713	43
24599	117
6701	67
269	13
20955	55
21781	70
11720	64
14022	28
22442	79
12856	71
4847	28
1908	34
9324	33
27475	9
10930	28
20729	28
24617	117
2514	58
5977	123
25436	131
22123	123
14219	14
2254	72
3385	117
11543	129
2608	24
15293	72
6724	117
10987	94
12139	106
8146	64
1392	110
3840	64
25453	126
1370	17
2793	107
24378	130
26013	85
5649	3
740	125
12032	116
22398	25
17502	53
11527	2
3283	34
9324	54
7296	101
10949	8
19158	25
16135	133
14193	99
16007	76
9002	49
4101	10
17751	117
3273	59
12553	71
10987	33
9330	24
5088	106
17212	35
9821	117
10448	117
8476	94
6541	87
11753	43
7159	130
23583	3
5465	134
17513	83
2143	76
4130	36
11808	94
19697	130
15934	80
13634	74
21210	89
5664	64
23068	76
23745	113
10418	79
16771	58
4908	49
21210	66
8652	50
25044	76
14950	15
8916	106
6496	94
22718	18
22563	101
9402	30
4759	53
4811	129
12498	94
24683	113
7660	49
12090	76
21613	116
781	32
10513	130
17181	13
14953	117
15779	61
27629	77
2630	102
22428	67
92	31
12829	14
23487	49
12184	9
2730	118
20731	44
1380	92
6861	60
2631	32
23960	76
24846	70
17859	122
26036	74
27673	75
2225	13
19442	53
10936	72
15745	14
27466	82
13194	100
27779	128
24837	134
8437	60
2655	12
21851	71
2088	80
6936	70
18258	28
6015	118
4554	55
12262	117
21423	85
2047	21
8078	94
14212	49
221	58
11960	74
8494	32
6009	117
20863	2
12367	119
12277	0
26164	23
24010	107
5186	28
3264	118
23315	102
389	77
701	36
17295	113
1254	9
9883	7
22567	107
20416	125
2368	116
14206	117
25166	80
22832	102
17331	117
16633	126
4789	120
23100	80
25952	99
9009	107
17849	94
17252	98
11111	9
23384	58
3683	118
12718	117
23934	82
4065	58
25235	70
7194	117
27591	4
23959	59
15262	9
13013	110
5348	58
2078	134
26922	118
25309	125
15982	106
20564	129
26222	116
10503	9
6101	30
776	111
9068	117
17176	70
18330	117
7107	116
12892	129
24211	2
21151	79
27461	70
9788	77
18746	10
3908	99
16946	67
11711	77
6622	36
5732	79
22493	122
19041	126
9996	116
5223	77
12973	34
5486	23
18269	2
14599	59
8867	122
21008	4
5953	122
19408	107
10014	100
22136	120
8226	48
8307	55
15333	1
12799	114
11904	25
17614	94
25846	123
15895	68
19087	76
2005	117
61	24
6480	120
23249	79
1410	132
16635	129
13036	60
14693	4
23644	61
5422	106
23073	118
4259	13
24914	14
769	94
2842	18
10140	89
26664	24
6204	107
4395	117
26848	24
16432	101
21381	101
27634	102
8857	16
14045	79
2524	79
27124	70
221	9
7754	49
8039	76
17106	131
823	75
10114	18
21637	107
26672	110
2243	131
8811	126
26910	106
24785	117
4238	76
12184	67
26584	110
20632	15
18799	5
5727	117
385	9
14818	113
11618	119
4909	119
16650	48
3825	114
7418	106
14349	120
2320	2
3544	10
3544	118
27256	130
25281	105
26175	119
2374	112
4900	38
1531	1
4919	67
24345	99
20625	55
7376	3
7119	129
17834	53
20311	130
2503	107
21469	116
12350	13
3390	61
4741	131
10650	83
23924	18
1814	22
8757	76
2042	107
936	32
13810	34
7236	107
17626	114
27485	110
5358	87
13191	61
2533	126
899	117
16730	134
6962	13
3096	18
8186	13
24732	32
17794	58
14265	24
1988	99
9164	126
10552	8
2413	79
14631	130
11001	48
21891	130
22730	70
20811	130
17946	82
2651	61
26326	107
21367	70
20252	107
4356	24
25566	71
6069	94
23266	130
15490	134
20953	3
2143	89
27267	130
8484	117
25505	110
10069	30
2604	72
8349	48
15108	92
4896	34
1891	49
197	99
17227	34
25856	72
19387	107
17216	58
20673	80
4432	24
22086	113
19246	64
10796	70
15282	58
14253	30
19172	19
14765	116
22873	9
17480	22
11397	64
4740	70
15332	79
26519	51
23972	70
22837	13
16988	14
25520	117
11012	34
17566	114
1593	117
16617	64
8099	77
17902	126
23284	87
3159	10
11849	16
22823	85
20080	117
5557	74
11160	129
5532	34
3348	77
3507	99
2004	56
15017	18
12805	30
11271	110
21353	0
13023	15
2204	55
26041	79
113	49
26272	64
146	100
15387	0
2505	59
12932	72
13826	116
15385	10
20939	51
1108	117
1651	24
20515	76
24874	110
7156	110
2141	15
26750	116
14090	10
8984	118
12374	74
20200	9
735	58
17225	70
22809	67
27199	103
79	116
7797	9
5448	117
20815	0
13288	76
25954	3
7927	89
15957	31
3893	22
18938	58
5869	70
25628	119
15611	123
719	76
3578	9
4230	25
5776	117
3024	37
17026	107
19769	37
22757	67
10121	28
9115	110
23831	117
12391	77
10354	47
16225	24
27298	132
3196	60
9628	129
10385	107
17222	28
7097	111
14425	80
19883	13
13369	116
10307	117
21059	71
3215	67
1402	102
24515	49
25130	77
5638	122
4521	117
7376	60
8315	30
16739	30
24953	3
15729	107
2196	98
15843	130
24557	103
14367	0
3730	17
4970	115
2293	117
3278	10
4220	2
6626	94
25734	36
23443	102
280	61
24071	2
21769	80
27247	22
9405	80
13500	123
12266	102
24662	107
13466	65
20839	117
1303	126
2798	126
4200	23
2740	15
9340	15
10805	0
5197	59
19188	58
9548	43
23811	74
20503	24
25756	76
16875	70
10536	13
24923	123
4651	118
27718	67
11431	116
12480	77
26342	117
20105	49
6604	115
16661	119
9355	14
25196	36
26174	25
3495	110
17909	34
16680	122
5402	70
1240	117
17555	85
26023	30
1637	92
2194	30
10401	99
20140	118
5009	58
24349	55
3822	71
5597	56
8890	2
494	98
16953	98
27406	70
17419	72
21628	33
10267	80
21441	0
7596	94
8556	49
8526	122
19669	118
12752	10
25649	76
27425	58
9263	71
25309	111
10198	123
9222	50
12992	18
20682	132
4964	76
2576	36
9026	131
14752	59
23769	50
25898	131
20132	34
18200	110
3777	5
18681	125
10276	70
26513	111
4596	98
15043	126
16401	80
